image_name,label_a,label_b
sektion_27_425.png,16,5
sektion_27_426.png,17,5
sektion_27_427.png,17,6
sektion_27_428.png,19,7
sektion_27_429.png,25,9
sektion_27_430.png,30,12
sektion_27_431.png,35,18
sektion_27_432.png,36,25
sektion_27_433.png,35,30
sektion_27_434.png,31,32
sektion_27_435.png,20,30
sektion_27_436.png,20,30
sektion_27_437.png,19,31
sektion_27_438.png,21,32
sektion_27_439.png,26,33
sektion_27_440.png,30,35
sektion_27_441.png,36,36
sektion_27_442.png,41,38
sektion_27_443.png,43,39
sektion_27_444.png,47,39
sektion_27_445.png,48,38
sektion_27_446.png,48,38
sektion_27_447.png,47,36
sektion_27_448.png,47,36
sektion_27_449.png,47,36
sektion_27_450.png,45,36
sektion_27_451.png,44,41
sektion_27_452.png,39,47
sektion_27_453.png,37,51
sektion_27_454.png,34,57
sektion_27_455.png,27,62
sektion_27_456.png,17,68
sektion_27_457.png,8,72
sektion_27_458.png,0,75
sektion_27_459.png,-4,77
sektion_27_460.png,-7,78
sektion_27_461.png,-9,77
sektion_27_462.png,-10,77
sektion_27_463.png,-7,77
sektion_27_464.png,-6,78
sektion_27_465.png,-4,76
sektion_27_466.png,0,73
sektion_27_467.png,5,68
sektion_27_468.png,9,63
sektion_27_469.png,13,60
sektion_27_470.png,13,62
sektion_27_471.png,12,63
sektion_27_472.png,8,64
sektion_27_473.png,4,67
sektion_27_474.png,0,67
sektion_27_475.png,-5,64
sektion_27_476.png,-9,60
sektion_27_477.png,-10,57
sektion_27_478.png,-10,56
sektion_27_479.png,-10,57
sektion_27_480.png,-9,60
sektion_27_481.png,-8,61
sektion_27_482.png,-6,62
sektion_27_483.png,-3,63
sektion_27_484.png,1,61
sektion_27_485.png,7,58
sektion_27_486.png,12,54
sektion_27_487.png,16,48
sektion_28_0.png,56,46
sektion_28_1.png,55,45
sektion_28_2.png,54,44
sektion_28_3.png,56,46
sektion_28_4.png,57,46
sektion_28_5.png,57,47
sektion_28_6.png,58,46
sektion_28_7.png,58,47
sektion_28_8.png,58,47
sektion_28_9.png,58,47
sektion_28_10.png,57,48
sektion_28_11.png,57,47
sektion_28_12.png,57,47
sektion_28_13.png,56,45
sektion_28_14.png,54,44
sektion_28_15.png,52,42
sektion_28_16.png,50,40
sektion_28_17.png,48,39
sektion_28_18.png,47,38
sektion_28_19.png,48,40
sektion_28_20.png,49,41
sektion_28_21.png,51,42
sektion_28_22.png,51,44
sektion_28_23.png,52,43
sektion_28_24.png,50,44
sektion_28_25.png,50,44
sektion_28_26.png,49,45
sektion_28_27.png,50,46
sektion_28_28.png,52,48
sektion_28_29.png,53,49
sektion_28_30.png,55,49
sektion_28_31.png,57,49
sektion_28_32.png,56,47
sektion_28_33.png,49,41
sektion_28_34.png,43,36
sektion_28_35.png,41,31
sektion_28_36.png,41,29
sektion_28_37.png,38,26
sektion_28_38.png,34,21
sektion_28_39.png,26,12
sektion_28_40.png,13,6
sektion_28_41.png,15,5
sektion_28_42.png,31,23
sektion_28_43.png,44,42
sektion_28_44.png,41,32
sektion_28_45.png,38,28
sektion_28_46.png,47,40
sektion_28_47.png,50,41
sektion_28_48.png,51,40
sektion_28_49.png,53,46
sektion_28_50.png,57,49
sektion_28_51.png,58,51
sektion_28_52.png,58,52
sektion_28_53.png,58,52
sektion_28_54.png,57,52
sektion_28_55.png,58,51
sektion_28_56.png,58,52
sektion_28_57.png,59,53
sektion_28_58.png,61,55
sektion_28_59.png,62,56
sektion_28_60.png,64,57
sektion_28_61.png,63,58
sektion_28_62.png,63,58
sektion_28_63.png,63,59
sektion_28_64.png,63,59
sektion_28_65.png,64,59
sektion_28_66.png,64,60
sektion_28_67.png,65,61
sektion_28_68.png,65,61
sektion_28_69.png,62,60
sektion_28_70.png,63,60
sektion_28_71.png,63,61
sektion_28_72.png,65,62
sektion_28_73.png,65,62
sektion_28_74.png,65,62
sektion_28_75.png,64,61
sektion_28_76.png,63,60
sektion_28_77.png,62,59
sektion_28_78.png,60,57
sektion_28_79.png,57,54
sektion_28_80.png,53,51
sektion_28_81.png,46,50
sektion_28_82.png,37,52
sektion_28_83.png,28,58
sektion_28_84.png,26,62
sektion_28_85.png,29,61
sektion_28_86.png,36,58
sektion_28_87.png,42,55
sektion_28_88.png,51,55
sektion_28_89.png,54,57
sektion_28_90.png,57,60
sektion_28_91.png,59,61
sektion_28_92.png,57,60
sektion_28_93.png,56,57
sektion_28_94.png,52,54
sektion_28_95.png,44,50
sektion_28_96.png,37,48
sektion_28_97.png,39,47
sektion_28_98.png,45,50
sektion_28_99.png,51,52
sektion_28_100.png,53,52
sektion_28_101.png,49,52
sektion_28_102.png,40,56
sektion_28_103.png,31,59
sektion_28_104.png,27,60
sektion_28_105.png,27,56
sektion_28_106.png,25,55
sektion_28_107.png,19,58
sektion_28_108.png,17,63
sektion_28_109.png,14,66
sektion_28_110.png,12,68
sektion_28_111.png,11,69
sektion_28_112.png,10,68
sektion_28_113.png,8,68
sektion_28_114.png,7,68
sektion_28_115.png,4,70
sektion_28_116.png,0,73
sektion_28_117.png,-3,76
sektion_28_118.png,-6,80
sektion_28_119.png,-10,83
sektion_28_120.png,-11,85
sektion_28_121.png,-12,85
sektion_28_122.png,-11,86
sektion_28_123.png,-10,87
sektion_28_124.png,-9,88
sektion_28_125.png,-12,88
sektion_28_126.png,-14,88
sektion_28_127.png,-14,88
sektion_28_128.png,-15,88
sektion_28_129.png,-15,88
sektion_28_130.png,-15,89
sektion_28_131.png,-15,89
sektion_28_132.png,-15,88
sektion_28_133.png,-14,88
sektion_28_134.png,-15,88
sektion_28_135.png,-15,88
sektion_28_136.png,-15,88
sektion_28_137.png,-15,87
sektion_28_138.png,-14,86
sektion_28_139.png,-13,85
sektion_28_140.png,-13,85
sektion_28_141.png,-13,84
sektion_28_142.png,-12,82
sektion_28_143.png,-10,78
sektion_28_144.png,-3,66
sektion_28_145.png,7,51
sektion_28_146.png,16,35
sektion_28_147.png,23,27
sektion_28_148.png,24,23
sektion_28_149.png,22,28
sektion_28_150.png,17,29
sektion_28_151.png,17,25
sektion_28_152.png,14,25
sektion_28_153.png,17,24
sektion_28_154.png,21,25
sektion_28_155.png,22,26
sektion_28_156.png,24,28
sektion_28_157.png,23,30
sektion_28_158.png,22,30
sektion_28_159.png,21,29
sektion_28_160.png,21,27
sektion_28_161.png,20,26
sektion_28_162.png,21,26
sektion_28_163.png,24,26
sektion_28_164.png,29,27
sektion_28_165.png,33,28
sektion_28_166.png,35,27
sektion_28_167.png,33,24
sektion_28_168.png,32,21
sektion_28_169.png,32,21
sektion_28_170.png,36,22
sektion_28_171.png,38,24
sektion_28_172.png,41,29
sektion_28_173.png,42,30
sektion_28_174.png,43,31
sektion_28_175.png,45,33
sektion_28_176.png,46,35
sektion_28_177.png,47,34
sektion_28_178.png,47,34
sektion_28_179.png,45,33
sektion_28_180.png,43,31
sektion_28_181.png,43,30
sektion_28_182.png,43,26
sektion_28_183.png,39,25
sektion_28_184.png,35,23
sektion_28_185.png,30,17
sektion_28_186.png,27,13
sektion_28_187.png,28,11
sektion_28_188.png,25,13
sektion_28_189.png,24,14
sektion_28_190.png,22,16
sektion_28_191.png,20,17
sektion_28_192.png,26,9
sektion_28_193.png,17,15
sektion_28_194.png,5,13
sektion_28_195.png,7,-10
sektion_28_196.png,12,-22
sektion_28_197.png,6,-16
sektion_28_198.png,3,-12
sektion_28_199.png,4,-9
sektion_28_200.png,3,-10
sektion_28_201.png,9,1
sektion_28_202.png,21,20
sektion_28_203.png,17,27
sektion_28_204.png,5,27
sektion_28_205.png,9,26
sektion_28_206.png,16,33
sektion_28_207.png,2,37
sektion_28_208.png,-9,34
sektion_28_209.png,3,33
sektion_28_210.png,29,34
sektion_28_211.png,38,33
sektion_28_212.png,43,37
sektion_28_213.png,38,36
sektion_28_214.png,32,35
sektion_28_215.png,27,42
sektion_28_216.png,14,46
sektion_28_217.png,13,39
sektion_28_218.png,26,38
sektion_28_219.png,24,37
sektion_28_220.png,20,44
sektion_28_221.png,15,55
sektion_28_222.png,14,57
sektion_28_223.png,17,55
sektion_28_224.png,17,54
sektion_28_225.png,16,53
sektion_28_226.png,15,52
sektion_28_227.png,14,52
sektion_28_228.png,16,51
sektion_28_229.png,20,46
sektion_28_230.png,23,41
sektion_28_231.png,24,38
sektion_28_232.png,22,34
sektion_28_233.png,16,36
sektion_28_234.png,16,32
sektion_28_235.png,16,30
sektion_28_236.png,16,33
sektion_28_237.png,16,34
sektion_28_238.png,17,34
sektion_28_239.png,15,31
sektion_28_240.png,4,30
sektion_28_241.png,3,43
sektion_28_242.png,3,43
sektion_28_243.png,3,40
sektion_28_244.png,3,41
sektion_28_245.png,-3,33
sektion_28_246.png,-5,26
sektion_28_247.png,-2,32
sektion_28_248.png,1,37
sektion_28_249.png,2,37
sektion_28_250.png,2,38
sektion_28_251.png,-2,43
sektion_28_252.png,-4,44
sektion_28_253.png,-1,40
sektion_28_254.png,4,38
sektion_28_255.png,7,44
sektion_28_256.png,14,50
sektion_28_257.png,28,52
sektion_28_258.png,28,54
sektion_28_259.png,29,56
sektion_28_260.png,32,57
sektion_28_261.png,33,58
sektion_28_262.png,32,60
sektion_28_263.png,30,61
sektion_28_264.png,30,60
sektion_28_265.png,30,58
sektion_28_266.png,27,53
sektion_28_267.png,21,57
sektion_28_268.png,11,57
sektion_28_269.png,3,52
sektion_28_270.png,3,51
sektion_28_271.png,6,53
sektion_28_272.png,-1,64
sektion_28_273.png,-14,77
sektion_28_274.png,-17,84
sektion_28_275.png,-19,86
sektion_28_276.png,-19,87
sektion_28_277.png,-17,86
sektion_28_278.png,-17,87
sektion_28_279.png,-18,85
sektion_28_280.png,-17,75
sektion_28_281.png,-12,46
sektion_28_282.png,-6,23
sektion_28_283.png,-8,21
sektion_28_284.png,-7,19
sektion_28_285.png,1,7
sektion_28_286.png,-2,10
sektion_28_287.png,-2,7
sektion_28_288.png,-2,4
sektion_28_289.png,-1,6
sektion_28_290.png,-1,15
sektion_28_291.png,3,22
sektion_28_292.png,9,21
sektion_28_293.png,11,17
sektion_28_294.png,13,17
sektion_28_295.png,11,16
sektion_28_296.png,11,15
sektion_28_297.png,10,16
sektion_28_298.png,13,20
sektion_28_299.png,13,26
sektion_28_300.png,13,32
sektion_28_301.png,12,35
sektion_28_302.png,10,36
sektion_28_303.png,11,37
sektion_28_304.png,12,35
sektion_28_305.png,13,31
sektion_28_306.png,12,29
sektion_28_307.png,14,28
sektion_28_308.png,12,30
sektion_28_309.png,11,33
sektion_28_310.png,12,35
sektion_28_311.png,12,37
sektion_28_312.png,11,38
sektion_28_313.png,14,39
sektion_28_314.png,21,37
sektion_28_315.png,30,38
sektion_28_316.png,35,40
sektion_28_317.png,36,41
sektion_28_318.png,35,39
sektion_28_319.png,34,34
sektion_28_320.png,32,29
sektion_28_321.png,29,27
sektion_28_322.png,28,26
sektion_28_323.png,27,27
sektion_28_324.png,25,31
sektion_28_325.png,22,35
sektion_28_326.png,21,42
sektion_28_327.png,20,48
sektion_28_328.png,20,51
sektion_28_329.png,19,54
sektion_28_330.png,18,55
sektion_28_331.png,16,55
sektion_28_332.png,14,56
sektion_28_333.png,12,58
sektion_28_334.png,10,59
sektion_28_335.png,11,58
sektion_28_336.png,11,57
sektion_28_337.png,12,58
sektion_28_338.png,11,59
sektion_28_339.png,11,61
sektion_28_340.png,11,63
sektion_28_341.png,9,64
sektion_28_342.png,7,65
sektion_28_343.png,5,67
sektion_28_344.png,4,67
sektion_28_345.png,2,68
sektion_28_346.png,0,69
sektion_28_347.png,-2,70
sektion_28_348.png,-3,70
sektion_28_349.png,-4,71
sektion_28_350.png,-9,73
sektion_28_351.png,-3,56
sektion_28_352.png,-1,46
sektion_28_353.png,-10,73
sektion_28_354.png,-7,71
sektion_28_355.png,-5,73
sektion_28_356.png,-3,74
sektion_28_357.png,-1,72
sektion_28_358.png,-2,73
sektion_28_359.png,0,72
sektion_28_360.png,5,70
sektion_28_361.png,7,69
sektion_28_362.png,8,68
sektion_28_363.png,9,68
sektion_28_364.png,9,69
sektion_28_365.png,6,70
sektion_28_366.png,3,70
sektion_28_367.png,0,71
sektion_28_368.png,-1,71
sektion_28_369.png,-2,71
sektion_28_370.png,-2,71
sektion_28_371.png,-2,70
sektion_28_372.png,-2,70
sektion_28_373.png,-2,70
sektion_28_374.png,-1,69
sektion_28_375.png,-1,69
sektion_28_376.png,0,67
sektion_28_377.png,1,65
sektion_28_378.png,3,64
sektion_28_379.png,6,58
sektion_28_380.png,9,49
sektion_28_381.png,16,40
sektion_28_382.png,13,40
sektion_28_383.png,-3,49
sektion_28_384.png,-19,53
sektion_28_385.png,-23,46
sektion_28_386.png,-20,46
sektion_28_387.png,-15,52
sektion_28_388.png,-4,54
sektion_28_389.png,3,53
sektion_28_390.png,13,50
sektion_28_391.png,21,47
sektion_28_392.png,25,45
sektion_28_393.png,21,42
sektion_28_394.png,15,36
sektion_28_395.png,11,30
sektion_28_396.png,7,27
sektion_28_397.png,8,23
sektion_28_398.png,8,21
sektion_28_399.png,8,19
sektion_28_400.png,9,17
sektion_28_401.png,12,15
sektion_28_402.png,12,14
sektion_28_403.png,6,15
sektion_28_404.png,-6,17
sektion_28_405.png,-17,19
sektion_28_406.png,-23,20
sektion_28_407.png,-24,18
sektion_28_408.png,-24,20
sektion_28_409.png,-22,21
sektion_28_410.png,-17,22
sektion_28_411.png,-9,20
sektion_28_412.png,0,18
sektion_28_413.png,9,16
sektion_28_414.png,15,14
sektion_28_415.png,19,13
sektion_28_416.png,24,13
sektion_28_417.png,24,14
sektion_28_418.png,23,13
sektion_28_419.png,22,14
sektion_28_420.png,21,13
sektion_28_421.png,19,13
sektion_28_422.png,18,11
sektion_28_423.png,16,9
sektion_28_424.png,16,8
sektion_28_425.png,16,7
sektion_28_426.png,20,7
sektion_28_427.png,25,14
sektion_28_428.png,32,20
sektion_28_429.png,36,25
sektion_28_430.png,39,30
sektion_28_431.png,39,33
sektion_28_432.png,37,34
sektion_28_433.png,36,33
sektion_28_434.png,31,32
sektion_28_435.png,19,33
sektion_28_436.png,21,31
sektion_28_437.png,21,30
sektion_28_438.png,24,29
sektion_28_439.png,27,30
sektion_28_440.png,32,32
sektion_28_441.png,38,35
sektion_28_442.png,42,38
sektion_28_443.png,44,39
sektion_28_444.png,46,40
sektion_28_445.png,47,39
sektion_28_446.png,47,37
sektion_28_447.png,48,36
sektion_28_448.png,48,36
sektion_28_449.png,47,36
sektion_28_450.png,46,37
sektion_28_451.png,45,42
sektion_28_452.png,41,49
sektion_28_453.png,34,58
sektion_28_454.png,27,63
sektion_28_455.png,18,68
sektion_28_456.png,7,73
sektion_28_457.png,-1,77
sektion_28_458.png,-5,79
sektion_28_459.png,-6,79
sektion_28_460.png,-7,78
sektion_28_461.png,-8,77
sektion_28_462.png,-8,76
sektion_28_463.png,-8,76
sektion_28_464.png,-7,78
sektion_28_465.png,-5,77
sektion_28_466.png,-1,73
sektion_28_467.png,5,67
sektion_28_468.png,11,62
sektion_28_469.png,13,59
sektion_28_470.png,13,60
sektion_28_471.png,11,62
sektion_28_472.png,4,66
sektion_28_473.png,0,67
sektion_28_474.png,-5,67
sektion_28_475.png,-9,65
sektion_28_476.png,-11,59
sektion_28_477.png,-12,55
sektion_28_478.png,-12,52
sektion_28_479.png,-11,55
sektion_28_480.png,-12,59
sektion_28_481.png,-11,61
sektion_28_482.png,-9,61
sektion_28_483.png,-7,63
sektion_28_484.png,-2,64
sektion_28_485.png,3,64
sektion_28_486.png,8,61
sektion_28_487.png,14,57
sektion_29_0.png,50,39
sektion_29_1.png,50,39
sektion_29_2.png,50,40
sektion_29_3.png,51,41
sektion_29_4.png,52,42
sektion_29_5.png,54,43
sektion_29_6.png,55,44
sektion_29_7.png,56,45
sektion_29_8.png,56,46
sektion_29_9.png,58,47
sektion_29_10.png,59,48
sektion_29_11.png,59,49
sektion_29_12.png,59,49
sektion_29_13.png,60,49
sektion_29_14.png,59,48
sektion_29_15.png,56,46
sektion_29_16.png,55,45
sektion_29_17.png,54,44
sektion_29_18.png,53,44
sektion_29_19.png,54,45
sektion_29_20.png,54,45
sektion_29_21.png,55,46
sektion_29_22.png,58,51
sektion_29_23.png,59,54
sektion_29_24.png,59,53
sektion_29_25.png,57,53
sektion_29_26.png,56,52
sektion_29_27.png,56,51
sektion_29_28.png,56,50
sektion_29_29.png,55,48
sektion_29_30.png,55,48
sektion_29_31.png,49,42
sektion_29_32.png,44,35
sektion_29_33.png,43,32
sektion_29_34.png,39,28
sektion_29_35.png,36,22
sektion_29_36.png,32,15
sektion_29_37.png,27,9
sektion_29_38.png,19,5
sektion_29_39.png,11,2
sektion_29_40.png,6,1
sektion_29_41.png,11,4
sektion_29_42.png,39,30
sektion_29_43.png,45,33
sektion_29_44.png,43,32
sektion_29_45.png,47,38
sektion_29_46.png,51,41
sektion_29_47.png,49,41
sektion_29_48.png,46,37
sektion_29_49.png,49,43
sektion_29_50.png,43,44
sektion_29_51.png,39,44
sektion_29_52.png,38,45
sektion_29_53.png,37,45
sektion_29_54.png,38,46
sektion_29_55.png,40,47
sektion_29_56.png,42,48
sektion_29_57.png,44,49
sektion_29_58.png,45,50
sektion_29_59.png,47,50
sektion_29_60.png,49,50
sektion_29_61.png,53,51
sektion_29_62.png,57,54
sektion_29_63.png,60,55
sektion_29_64.png,62,56
sektion_29_65.png,63,56
sektion_29_66.png,63,57
sektion_29_67.png,64,58
sektion_29_68.png,64,59
sektion_29_69.png,64,61
sektion_29_70.png,64,61
sektion_29_71.png,64,61
sektion_29_72.png,64,61
sektion_29_73.png,65,62
sektion_29_74.png,64,62
sektion_29_75.png,64,62
sektion_29_76.png,64,62
sektion_29_77.png,64,62
sektion_29_78.png,63,59
sektion_29_79.png,63,59
sektion_29_80.png,64,60
sektion_29_81.png,63,60
sektion_29_82.png,60,58
sektion_29_83.png,52,56
sektion_29_84.png,41,56
sektion_29_85.png,32,58
sektion_29_86.png,27,61
sektion_29_87.png,24,63
sektion_29_88.png,28,60
sektion_29_89.png,43,57
sektion_29_90.png,53,57
sektion_29_91.png,56,57
sektion_29_92.png,56,58
sektion_29_93.png,57,61
sektion_29_94.png,58,60
sektion_29_95.png,55,56
sektion_29_96.png,50,52
sektion_29_97.png,40,47
sektion_29_98.png,40,49
sektion_29_99.png,44,50
sektion_29_100.png,47,52
sektion_29_101.png,49,53
sektion_29_102.png,46,56
sektion_29_103.png,41,58
sektion_29_104.png,35,56
sektion_29_105.png,30,52
sektion_29_106.png,28,51
sektion_29_107.png,27,54
sektion_29_108.png,24,57
sektion_29_109.png,21,61
sektion_29_110.png,20,64
sektion_29_111.png,17,64
sektion_29_112.png,17,65
sektion_29_113.png,16,65
sektion_29_114.png,15,65
sektion_29_115.png,15,65
sektion_29_116.png,19,63
sektion_29_117.png,20,61
sektion_29_118.png,20,59
sektion_29_119.png,19,60
sektion_29_120.png,13,66
sektion_29_121.png,4,75
sektion_29_122.png,-3,80
sektion_29_123.png,-7,81
sektion_29_124.png,-10,82
sektion_29_125.png,-10,83
sektion_29_126.png,-9,83
sektion_29_127.png,-10,84
sektion_29_128.png,-11,84
sektion_29_129.png,-12,84
sektion_29_130.png,-12,84
sektion_29_131.png,-12,83
sektion_29_132.png,-12,83
sektion_29_133.png,-12,83
sektion_29_134.png,-12,83
sektion_29_135.png,-13,83
sektion_29_136.png,-13,83
sektion_29_137.png,-12,82
sektion_29_138.png,-11,79
sektion_29_139.png,-9,77
sektion_29_140.png,-8,75
sektion_29_141.png,-5,71
sektion_29_142.png,0,64
sektion_29_143.png,8,50
sektion_29_144.png,22,31
sektion_29_145.png,26,23
sektion_29_146.png,26,24
sektion_29_147.png,23,29
sektion_29_148.png,21,29
sektion_29_149.png,20,28
sektion_29_150.png,19,23
sektion_29_151.png,17,20
sektion_29_152.png,14,22
sektion_29_153.png,15,22
sektion_29_154.png,17,22
sektion_29_155.png,18,24
sektion_29_156.png,18,25
sektion_29_157.png,17,26
sektion_29_158.png,18,27
sektion_29_159.png,25,29
sektion_29_160.png,35,33
sektion_29_161.png,44,36
sektion_29_162.png,50,40
sektion_29_163.png,56,47
sektion_29_164.png,57,47
sektion_29_165.png,59,49
sektion_29_166.png,60,48
sektion_29_167.png,60,46
sektion_29_168.png,60,47
sektion_29_169.png,60,46
sektion_29_170.png,63,47
sektion_29_171.png,65,49
sektion_29_172.png,64,48
sektion_29_173.png,64,47
sektion_29_174.png,63,47
sektion_29_175.png,64,48
sektion_29_176.png,64,48
sektion_29_177.png,64,48
sektion_29_178.png,64,47
sektion_29_179.png,63,46
sektion_29_180.png,60,46
sektion_29_181.png,59,45
sektion_29_182.png,59,45
sektion_29_183.png,58,45
sektion_29_184.png,53,40
sektion_29_185.png,45,33
sektion_29_186.png,36,23
sektion_29_187.png,32,16
sektion_29_188.png,31,14
sektion_29_189.png,31,14
sektion_29_190.png,29,14
sektion_29_191.png,23,12
sektion_29_192.png,25,11
sektion_29_193.png,24,16
sektion_29_194.png,19,24
sektion_29_195.png,17,16
sektion_29_196.png,16,3
sektion_29_197.png,12,-2
sektion_29_198.png,7,-3
sektion_29_199.png,7,-1
sektion_29_200.png,7,-6
sektion_29_201.png,-1,-2
sektion_29_202.png,-1,11
sektion_29_203.png,5,21
sektion_29_204.png,0,23
sektion_29_205.png,-3,19
sektion_29_206.png,-2,18
sektion_29_207.png,-10,22
sektion_29_208.png,-15,19
sektion_29_209.png,-8,13
sektion_29_210.png,9,26
sektion_29_211.png,29,40
sektion_29_212.png,39,40
sektion_29_213.png,41,37
sektion_29_214.png,41,35
sektion_29_215.png,38,39
sektion_29_216.png,31,47
sektion_29_217.png,28,48
sektion_29_218.png,28,35
sektion_29_219.png,27,35
sektion_29_220.png,25,40
sektion_29_221.png,20,49
sektion_29_222.png,15,55
sektion_29_223.png,14,56
sektion_29_224.png,14,55
sektion_29_225.png,14,56
sektion_29_226.png,14,55
sektion_29_227.png,16,54
sektion_29_228.png,15,53
sektion_29_229.png,17,50
sektion_29_230.png,20,47
sektion_29_231.png,21,44
sektion_29_232.png,20,40
sektion_29_233.png,11,40
sektion_29_234.png,13,32
sektion_29_235.png,11,26
sektion_29_236.png,11,28
sektion_29_237.png,14,30
sektion_29_238.png,17,37
sektion_29_239.png,11,33
sektion_29_240.png,13,34
sektion_29_241.png,15,37
sektion_29_242.png,12,36
sektion_29_243.png,10,35
sektion_29_244.png,11,34
sektion_29_245.png,9,40
sektion_29_246.png,-2,40
sektion_29_247.png,5,32
sektion_29_248.png,7,36
sektion_29_249.png,10,34
sektion_29_250.png,10,34
sektion_29_251.png,3,40
sektion_29_252.png,0,43
sektion_29_253.png,1,42
sektion_29_254.png,5,41
sektion_29_255.png,8,45
sektion_29_256.png,17,49
sektion_29_257.png,28,53
sektion_29_258.png,28,54
sektion_29_259.png,29,56
sektion_29_260.png,31,58
sektion_29_261.png,33,59
sektion_29_262.png,32,59
sektion_29_263.png,29,60
sektion_29_264.png,26,57
sektion_29_265.png,27,49
sektion_29_266.png,25,38
sektion_29_267.png,19,49
sektion_29_268.png,11,56
sektion_29_269.png,4,53
sektion_29_270.png,5,53
sektion_29_271.png,3,60
sektion_29_272.png,-7,71
sektion_29_273.png,-18,81
sektion_29_274.png,-19,85
sektion_29_275.png,-18,86
sektion_29_276.png,-18,86
sektion_29_277.png,-18,87
sektion_29_278.png,-18,87
sektion_29_279.png,-18,82
sektion_29_280.png,-12,56
sektion_29_281.png,-2,20
sektion_29_282.png,0,7
sektion_29_283.png,-2,10
sektion_29_284.png,-6,14
sektion_29_285.png,-8,12
