image_name,label_a,label_b
sektion_55_250.png,-16,9
sektion_55_251.png,-16,10
sektion_55_252.png,-16,11
sektion_55_253.png,-16,10
sektion_55_254.png,-15,7
sektion_55_255.png,-15,4
sektion_55_256.png,-15,3
sektion_55_257.png,-15,1
sektion_55_258.png,-15,-2
sektion_55_259.png,-16,-4
sektion_55_260.png,-16,-6
sektion_55_261.png,-16,-6
sektion_55_262.png,-16,-6
sektion_55_263.png,-16,-4
sektion_55_264.png,-16,-2
sektion_55_265.png,-16,0
sektion_55_266.png,-18,3
sektion_55_267.png,-17,4
sektion_55_268.png,-15,5
sektion_55_269.png,-14,8
sektion_55_270.png,-12,12
sektion_55_271.png,-8,17
sektion_55_272.png,-1,25
sektion_55_273.png,8,33
sektion_55_274.png,17,39
sektion_55_275.png,15,43
sektion_55_276.png,7,44
sektion_55_277.png,4,42
sektion_55_278.png,-1,40
sektion_55_279.png,-4,35
sektion_55_280.png,-7,30
sektion_55_281.png,-7,27
sektion_55_282.png,-8,28
sektion_55_283.png,-9,30
sektion_55_284.png,-10,29
sektion_55_285.png,-8,23
sektion_55_286.png,-6,28
sektion_55_287.png,-2,30
sektion_55_288.png,0,29
sektion_55_289.png,-1,29
sektion_55_290.png,-1,27
sektion_55_291.png,2,20
sektion_55_292.png,8,13
sektion_55_293.png,14,6
sektion_55_294.png,14,8
sektion_55_295.png,14,6
sektion_55_296.png,10,1
sektion_55_297.png,11,2
sektion_55_298.png,12,5
sektion_55_299.png,10,4
sektion_55_300.png,8,2
sektion_55_301.png,11,0
sektion_55_302.png,8,2
sektion_55_303.png,13,4
sektion_55_304.png,15,8
sektion_55_305.png,14,4
sektion_55_306.png,13,3
sektion_55_307.png,10,3
sektion_55_308.png,17,3
sektion_55_309.png,17,27
sektion_55_310.png,8,52
sektion_55_311.png,6,62
sektion_55_312.png,5,67
sektion_55_313.png,1,70
sektion_55_314.png,-6,72
sektion_55_315.png,-9,75
sektion_55_316.png,-9,77
sektion_55_317.png,-11,80
sektion_55_318.png,-12,80
sektion_55_319.png,-5,79
sektion_55_320.png,-1,80
sektion_55_321.png,-4,81
sektion_55_322.png,-8,83
sektion_55_323.png,-10,84
sektion_55_324.png,-14,84
sektion_55_325.png,-16,84
sektion_55_326.png,-17,84
sektion_55_327.png,-17,84
sektion_55_328.png,-16,84
sektion_55_329.png,-16,84
sektion_55_330.png,-16,83
sektion_55_331.png,-16,83
sektion_55_332.png,-17,83
sektion_55_333.png,-17,84
sektion_55_334.png,-17,84
sektion_55_335.png,-17,84
sektion_55_336.png,-18,84
sektion_55_337.png,-18,85
sektion_55_338.png,-18,88
sektion_55_339.png,-16,90
sektion_55_340.png,-13,89
sektion_55_341.png,-3,87
sektion_55_342.png,-2,85
sektion_55_343.png,-4,85
sektion_55_344.png,-8,87
sektion_55_345.png,-11,89
sektion_55_346.png,-15,90
sektion_55_347.png,-16,89
sektion_55_348.png,-18,85
sektion_55_349.png,-18,83
sektion_55_350.png,-18,81
sektion_55_351.png,-16,75
sektion_55_352.png,-18,71
sektion_55_353.png,-20,68
sektion_55_354.png,-16,49
sektion_55_355.png,-8,23
sektion_55_356.png,-2,10
sektion_55_357.png,-3,12
sektion_55_358.png,-12,36
sektion_55_359.png,-19,60
sektion_55_360.png,-18,69
sektion_55_361.png,-19,72
sektion_55_362.png,-19,73
sektion_55_363.png,-18,72
sektion_55_364.png,-20,74
sektion_55_365.png,-19,75
sektion_55_366.png,-18,77
sektion_55_367.png,-17,85
sektion_55_368.png,-17,89
sektion_55_369.png,-15,89
sektion_55_370.png,-15,89
sektion_55_371.png,-17,89
sektion_55_372.png,-18,86
sektion_55_373.png,-19,80
sektion_55_374.png,-19,77
sektion_55_375.png,-20,77
sektion_55_376.png,-20,75
sektion_55_377.png,-18,71
sektion_55_378.png,-17,68
sektion_55_379.png,-17,67
sektion_55_380.png,-17,67
sektion_55_381.png,-17,66
sektion_55_382.png,-16,65
sektion_55_383.png,-17,66
sektion_55_384.png,-17,68
sektion_55_385.png,-18,72
sektion_55_386.png,-18,76
sektion_55_387.png,-18,78
sektion_55_388.png,-18,85
sektion_55_389.png,-18,88
sektion_55_390.png,-15,87
sektion_55_391.png,-12,85
sektion_55_392.png,-13,86
sektion_55_393.png,-13,85
sektion_55_394.png,-12,83
sektion_55_395.png,-10,78
sektion_55_396.png,-4,67
sektion_55_397.png,13,45
sektion_55_398.png,27,18
sektion_55_399.png,23,11
sektion_55_400.png,20,8
sektion_55_401.png,15,6
sektion_55_402.png,18,7
sektion_55_403.png,20,6
sektion_55_404.png,22,8
sektion_55_405.png,22,10
sektion_55_406.png,22,7
sektion_55_407.png,23,9
sektion_55_408.png,23,12
sektion_55_409.png,18,10
sektion_55_410.png,15,7
sektion_55_411.png,15,5
sektion_55_412.png,11,2
sektion_55_413.png,19,5
sektion_55_414.png,24,29
sektion_55_415.png,15,51
sektion_55_416.png,8,62
sektion_55_417.png,5,67
sektion_55_418.png,3,70
sektion_55_419.png,5,70
sektion_55_420.png,9,66
sektion_55_421.png,15,61
sektion_55_422.png,20,53
sektion_55_423.png,23,47
sektion_55_424.png,26,38
sektion_55_425.png,29,32
sektion_55_426.png,29,29
sektion_55_427.png,28,25
sektion_55_428.png,28,20
sektion_55_429.png,28,19
sektion_55_430.png,32,18
sektion_55_431.png,36,23
sektion_55_432.png,40,28
sektion_55_433.png,44,34
sektion_55_434.png,48,37
sektion_55_435.png,52,43
sektion_55_436.png,54,44
sektion_55_437.png,56,45
sektion_55_438.png,54,44
sektion_55_439.png,50,40
sektion_55_440.png,45,35
sektion_55_441.png,40,29
sektion_55_442.png,38,26
sektion_55_443.png,37,25
sektion_55_444.png,35,24
sektion_55_445.png,34,23
sektion_55_446.png,33,23
sektion_55_447.png,32,21
sektion_55_448.png,30,19
sektion_55_449.png,27,18
sektion_55_450.png,25,14
sektion_55_451.png,24,12
sektion_55_452.png,23,11
sektion_55_453.png,22,11
sektion_55_454.png,21,11
sektion_55_455.png,25,11
sektion_55_456.png,27,18
sektion_55_457.png,26,31
sektion_55_458.png,21,43
sektion_55_459.png,15,54
sektion_55_460.png,9,61
sektion_55_461.png,6,65
sektion_55_462.png,2,68
sektion_55_463.png,-1,71
sektion_55_464.png,-1,72
sektion_55_465.png,-1,71
sektion_55_466.png,2,67
sektion_55_467.png,9,61
sektion_55_468.png,14,54
sektion_55_469.png,19,47
sektion_55_470.png,21,39
sektion_55_471.png,23,30
sektion_55_472.png,24,19
sektion_55_473.png,23,17
sektion_55_474.png,24,19
sektion_55_475.png,25,20
sektion_55_476.png,27,22
sektion_55_477.png,29,24
sektion_55_478.png,30,26
sektion_55_479.png,31,28
sektion_55_480.png,32,28
sektion_55_481.png,33,29
sektion_55_482.png,36,33
sektion_55_483.png,37,32
sektion_55_484.png,38,32
sektion_55_485.png,38,32
sektion_55_486.png,39,31
sektion_55_487.png,39,31
sektion_56_0.png,-13,-11
sektion_56_1.png,-12,-13
sektion_56_2.png,-10,-16
sektion_56_3.png,-9,-20
sektion_56_4.png,-9,-22
sektion_56_5.png,-10,-20
sektion_56_6.png,-11,-20
sektion_56_7.png,-12,-19
sektion_56_8.png,-11,-19
sektion_56_9.png,-10,-20
sektion_56_10.png,-10,-21
sektion_56_11.png,-9,-23
sektion_56_12.png,-8,-24
sektion_56_13.png,-9,-23
sektion_56_14.png,-12,-18
sektion_56_15.png,-11,-16
sektion_56_16.png,-11,-17
sektion_56_17.png,-15,-18
sektion_56_18.png,-19,-19
sektion_56_19.png,-18,-18
sektion_56_20.png,-13,-12
sektion_56_21.png,-7,-3
sektion_56_22.png,-10,6
sektion_56_23.png,-9,6
sektion_56_24.png,-5,9
sektion_56_25.png,-3,14
sektion_56_26.png,-1,21
sektion_56_27.png,3,22
sektion_56_28.png,5,21
sektion_56_29.png,1,22
sektion_56_30.png,-7,26
sektion_56_31.png,-11,22
sektion_56_32.png,-13,16
sektion_56_33.png,-20,21
sektion_56_34.png,-25,23
sektion_56_35.png,-27,21
sektion_56_36.png,-29,18
sektion_56_37.png,-29,15
sektion_56_38.png,-30,16
sektion_56_39.png,-28,18
sektion_56_40.png,-25,21
sektion_56_41.png,-25,32
sektion_56_42.png,-22,33
sektion_56_43.png,-17,35
sektion_56_44.png,-10,35
sektion_56_45.png,-11,33
sektion_56_46.png,-14,31
sektion_56_47.png,-10,28
sektion_56_48.png,-3,27
sektion_56_49.png,1,28
sektion_56_50.png,16,32
sektion_56_51.png,36,41
sektion_56_52.png,53,51
sektion_56_53.png,60,58
sektion_56_54.png,59,62
sektion_56_55.png,59,64
sektion_56_56.png,63,66
sektion_56_57.png,64,66
sektion_56_58.png,61,64
sektion_56_59.png,48,55
sektion_56_60.png,40,50
sektion_56_61.png,55,66
sektion_56_62.png,58,68
sektion_56_63.png,60,64
sektion_56_64.png,64,65
sektion_56_65.png,64,65
sektion_56_66.png,54,58
sektion_56_67.png,45,52
sektion_56_68.png,58,63
sektion_56_69.png,61,67
sektion_56_70.png,63,68
sektion_56_71.png,65,67
sektion_56_72.png,66,66
sektion_56_73.png,66,66
sektion_56_74.png,66,66
sektion_56_75.png,64,66
sektion_56_76.png,57,65
sektion_56_77.png,46,67
sektion_56_78.png,54,67
sektion_56_79.png,60,62
sektion_56_80.png,58,56
sektion_56_81.png,59,52
sektion_56_82.png,57,46
sektion_56_83.png,53,45
sektion_56_84.png,52,49
sektion_56_85.png,49,60
sektion_56_86.png,45,62
sektion_56_87.png,42,54
sektion_56_88.png,41,47
sektion_56_89.png,31,59
sektion_56_90.png,23,67
sektion_56_91.png,27,65
sektion_56_92.png,34,61
sektion_56_93.png,40,58
sektion_56_94.png,47,55
sektion_56_95.png,50,55
sektion_56_96.png,50,57
sektion_56_97.png,47,59
sektion_56_98.png,48,62
sektion_56_99.png,50,64
sektion_56_100.png,50,64
sektion_56_101.png,49,65
sektion_56_102.png,49,65
sektion_56_103.png,51,64
sektion_56_104.png,51,65
sektion_56_105.png,52,65
sektion_56_106.png,51,64
sektion_56_107.png,50,64
sektion_56_108.png,49,63
sektion_56_109.png,48,63
sektion_56_110.png,47,64
sektion_56_111.png,49,64
sektion_56_112.png,46,62
sektion_56_113.png,39,58
sektion_56_114.png,34,53
sektion_56_115.png,30,50
sektion_56_116.png,13,43
sektion_56_117.png,14,35
sektion_56_118.png,11,33
sektion_56_119.png,5,38
sektion_56_120.png,1,36
sektion_56_121.png,-2,31
sektion_56_122.png,-7,32
sektion_56_123.png,-9,38
sektion_56_124.png,-8,41
sektion_56_125.png,-6,49
sektion_56_126.png,-11,66
sektion_56_127.png,-17,79
sektion_56_128.png,-18,74
sektion_56_129.png,-14,49
sektion_56_130.png,-11,35
sektion_56_131.png,-16,53
sektion_56_132.png,-18,76
sektion_56_133.png,-7,69
sektion_56_134.png,12,44
sektion_56_135.png,22,33
sektion_56_136.png,16,32
sektion_56_137.png,14,40
sektion_56_138.png,12,50
sektion_56_139.png,7,57
sektion_56_140.png,12,58
sektion_56_141.png,24,58
sektion_56_142.png,31,57
sektion_56_143.png,28,54
sektion_56_144.png,25,52
sektion_56_145.png,24,55
sektion_56_146.png,21,61
sektion_56_147.png,15,62
sektion_56_148.png,12,61
sektion_56_149.png,15,59
sektion_56_150.png,21,55
sektion_56_151.png,31,44
sektion_56_152.png,30,21
sektion_56_153.png,20,5
sektion_56_154.png,17,7
sektion_56_155.png,13,7
sektion_56_156.png,11,5
sektion_56_157.png,11,4
sektion_56_158.png,13,6
sektion_56_159.png,20,11
sektion_56_160.png,23,22
sektion_56_161.png,26,32
sektion_56_162.png,31,34
sektion_56_163.png,43,37
sektion_56_164.png,45,35
sektion_56_165.png,50,35
sektion_56_166.png,53,34
sektion_56_167.png,51,36
sektion_56_168.png,47,36
sektion_56_169.png,40,31
sektion_56_170.png,36,36
sektion_56_171.png,34,46
sektion_56_172.png,36,59
sektion_56_173.png,37,65
sektion_56_174.png,42,59
sektion_56_175.png,50,47
sektion_56_176.png,54,44
sektion_56_177.png,57,47
sektion_56_178.png,57,47
sektion_56_179.png,52,41
sektion_56_180.png,49,41
sektion_56_181.png,49,42
sektion_56_182.png,52,42
sektion_56_183.png,44,42
sektion_56_184.png,25,33
sektion_56_185.png,13,15
sektion_56_186.png,11,14
sektion_56_187.png,6,14
sektion_56_188.png,1,17
sektion_56_189.png,5,17
sektion_56_190.png,8,20
sektion_56_191.png,6,19
sektion_56_192.png,9,10
sektion_56_193.png,11,7
sektion_56_194.png,15,5
sektion_56_195.png,11,5
sektion_56_196.png,8,7
sektion_56_197.png,8,5
sektion_56_198.png,13,5
sektion_56_199.png,8,8
sektion_56_200.png,6,4
sektion_56_201.png,5,6
sektion_56_202.png,4,8
sektion_56_203.png,3,8
sektion_56_204.png,5,8
sektion_56_205.png,6,12
sektion_56_206.png,6,14
sektion_56_207.png,8,8
sektion_56_208.png,8,4
sektion_56_209.png,11,5
sektion_56_210.png,9,24
sektion_56_211.png,6,31
sektion_56_212.png,10,36
sektion_56_213.png,16,39
sektion_56_214.png,19,44
sektion_56_215.png,16,50
sektion_56_216.png,14,55
sektion_56_217.png,17,56
sektion_56_218.png,22,53
sektion_56_219.png,21,48
sektion_56_220.png,20,42
sektion_56_221.png,17,33
sektion_56_222.png,14,30
sektion_56_223.png,12,32
sektion_56_224.png,12,34
sektion_56_225.png,15,34
sektion_56_226.png,20,34
sektion_56_227.png,22,35
sektion_56_228.png,18,35
sektion_56_229.png,12,30
sektion_56_230.png,9,23
sektion_56_231.png,8,23
sektion_56_232.png,11,31
sektion_56_233.png,17,38
sektion_56_234.png,19,38
sektion_56_235.png,13,31
sektion_56_236.png,4,24
sektion_56_237.png,-4,19
sektion_56_238.png,-12,15
sektion_56_239.png,-12,12
sektion_56_240.png,-11,9
sektion_56_241.png,-12,6
sektion_56_242.png,-13,6
sektion_56_243.png,-13,5
sektion_56_244.png,-13,5
sektion_56_245.png,-12,4
sektion_56_246.png,-11,3
sektion_56_247.png,-17,7
sektion_56_248.png,-17,8
sektion_56_249.png,-16,7
sektion_56_250.png,-16,7
sektion_56_251.png,-17,7
sektion_56_252.png,-15,7
sektion_56_253.png,-12,8
sektion_56_254.png,-12,9
sektion_56_255.png,-16,11
sektion_56_256.png,-17,10
sektion_56_257.png,-15,7
sektion_56_258.png,-15,7
sektion_56_259.png,-14,4
sektion_56_260.png,-15,-3
sektion_56_261.png,-16,-7
sektion_56_262.png,-16,-8
sektion_56_263.png,-16,-8
sektion_56_264.png,-17,-8
sektion_56_265.png,-17,-9
sektion_56_266.png,-18,-7
sektion_56_267.png,-17,-3
sektion_56_268.png,-17,2
sektion_56_269.png,-14,3
sektion_56_270.png,-11,3
sektion_56_271.png,-5,3
sektion_56_272.png,3,7
sektion_56_273.png,11,16
sektion_56_274.png,18,26
sektion_56_275.png,23,41
sektion_56_276.png,25,46
sektion_56_277.png,22,48
sektion_56_278.png,19,50
sektion_56_279.png,16,49
sektion_56_280.png,11,46
sektion_56_281.png,9,40
sektion_56_282.png,7,38
sektion_56_283.png,4,40
sektion_56_284.png,3,40
sektion_56_285.png,1,33
sektion_56_286.png,2,29
sektion_56_287.png,2,29
sektion_56_288.png,1,27
sektion_56_289.png,2,22
sektion_56_290.png,3,17
sektion_56_291.png,5,17
sektion_56_292.png,7,17
sektion_56_293.png,11,16
sektion_56_294.png,13,6
sektion_56_295.png,14,5
sektion_56_296.png,10,2
sektion_56_297.png,10,3
sektion_56_298.png,12,5
sektion_56_299.png,12,4
sektion_56_300.png,11,2
sektion_56_301.png,11,1
sektion_56_302.png,10,2
sektion_56_303.png,10,1
sektion_56_304.png,11,5
sektion_56_305.png,9,7
sektion_56_306.png,16,2
sektion_56_307.png,18,5
sektion_56_308.png,17,4
sektion_56_309.png,16,24
sektion_56_310.png,11,49
sektion_56_311.png,8,61
sektion_56_312.png,4,67
sektion_56_313.png,-1,71
sektion_56_314.png,-6,72
sektion_56_315.png,-9,74
sektion_56_316.png,-9,77
sektion_56_317.png,-10,79
sektion_56_318.png,-12,79
sektion_56_319.png,-11,79
sektion_56_320.png,-9,77
sektion_56_321.png,-9,77
sektion_56_322.png,-10,77
sektion_56_323.png,-12,79
sektion_56_324.png,-14,81
sektion_56_325.png,-16,83
sektion_56_326.png,-16,84
sektion_56_327.png,-16,84
sektion_56_328.png,-15,83
sektion_56_329.png,-15,83
sektion_56_330.png,-16,83
sektion_56_331.png,-16,83
sektion_56_332.png,-17,82
sektion_56_333.png,-17,83
sektion_56_334.png,-17,83
sektion_56_335.png,-18,83
sektion_56_336.png,-18,84
sektion_56_337.png,-18,84
sektion_56_338.png,-17,87
sektion_56_339.png,-16,89
sektion_56_340.png,-15,89
sektion_56_341.png,-8,88
sektion_56_342.png,-5,85
sektion_56_343.png,-3,84
sektion_56_344.png,-5,86
sektion_56_345.png,-10,89
sektion_56_346.png,-14,90
sektion_56_347.png,-17,89
sektion_56_348.png,-18,85
sektion_56_349.png,-18,81
sektion_56_350.png,-19,81
sektion_56_351.png,-20,81
sektion_56_352.png,-21,72
sektion_56_353.png,-14,44
sektion_56_354.png,-1,6
sektion_56_355.png,1,-1
sektion_56_356.png,-2,3
sektion_56_357.png,-1,1
sektion_56_358.png,0,1
sektion_56_359.png,-8,24
sektion_56_360.png,-16,60
sektion_56_361.png,-17,63
sektion_56_362.png,-17,65
sektion_56_363.png,-17,64
sektion_56_364.png,-18,66
sektion_56_365.png,-19,73
sektion_56_366.png,-17,75
sektion_56_367.png,-16,82
sektion_56_368.png,-17,89
sektion_56_369.png,-14,90
sektion_56_370.png,-15,90
sektion_56_371.png,-18,90
sektion_56_372.png,-18,87
sektion_56_373.png,-18,80
sektion_56_374.png,-18,77
sektion_56_375.png,-19,75
sektion_56_376.png,-19,73
sektion_56_377.png,-18,69
sektion_56_378.png,-18,67
sektion_56_379.png,-18,66
sektion_56_380.png,-18,66
sektion_56_381.png,-17,65
sektion_56_382.png,-17,64
sektion_56_383.png,-17,65
sektion_56_384.png,-17,68
sektion_56_385.png,-19,73
sektion_56_386.png,-20,77
sektion_56_387.png,-19,80
sektion_56_388.png,-17,85
sektion_56_389.png,-18,87
sektion_56_390.png,-15,87
sektion_56_391.png,-11,86
sektion_56_392.png,-10,86
sektion_56_393.png,-13,84
sektion_56_394.png,-15,83
sektion_56_395.png,-10,76
sektion_56_396.png,1,63
sektion_56_397.png,14,37
sektion_56_398.png,21,10
sektion_56_399.png,17,5
sektion_56_400.png,11,5
sektion_56_401.png,10,2
sektion_56_402.png,10,4
sektion_56_403.png,10,5
sektion_56_404.png,11,5
sektion_56_405.png,13,4
sektion_56_406.png,17,3
sektion_56_407.png,22,8
sektion_56_408.png,15,8
sektion_56_409.png,10,5
sektion_56_410.png,10,5
sektion_56_411.png,11,7
sektion_56_412.png,13,4
sektion_56_413.png,17,4
sektion_56_414.png,22,23
sektion_56_415.png,15,47
sektion_56_416.png,10,58
sektion_56_417.png,7,63
sektion_56_418.png,6,67
sektion_56_419.png,6,67
sektion_56_420.png,10,65
sektion_56_421.png,14,60
sektion_56_422.png,19,55
sektion_56_423.png,24,47
sektion_56_424.png,27,41
sektion_56_425.png,29,39
sektion_56_426.png,30,37
sektion_56_427.png,30,34
sektion_56_428.png,31,31
sektion_56_429.png,33,27
sektion_56_430.png,35,26
sektion_56_431.png,38,27
sektion_56_432.png,41,31
sektion_56_433.png,44,34
sektion_56_434.png,47,37
sektion_56_435.png,53,43
sektion_56_436.png,55,44
sektion_56_437.png,56,45
sektion_56_438.png,56,43
sektion_56_439.png,52,42
sektion_56_440.png,47,37
sektion_56_441.png,42,32
sektion_56_442.png,38,25
sektion_56_443.png,36,23
sektion_56_444.png,36,24
sektion_56_445.png,35,24
sektion_56_446.png,34,23
sektion_56_447.png,32,21
sektion_56_448.png,29,18
sektion_56_449.png,28,17
sektion_56_450.png,25,13
sektion_56_451.png,24,11
sektion_56_452.png,21,9
sektion_56_453.png,19,9
sektion_56_454.png,21,11
sektion_56_455.png,22,9
sektion_56_456.png,25,15
sektion_56_457.png,27,30
sektion_56_458.png,23,42
sektion_56_459.png,13,56
sektion_56_460.png,3,64
sektion_56_461.png,-1,67
sektion_56_462.png,-1,70
sektion_56_463.png,-2,71
sektion_56_464.png,-4,72
sektion_56_465.png,-4,72
sektion_56_466.png,-1,69
sektion_56_467.png,5,64
sektion_56_468.png,12,58
sektion_56_469.png,17,51
sektion_56_470.png,21,44
sektion_56_471.png,22,36
sektion_56_472.png,24,29
sektion_56_473.png,25,26
sektion_56_474.png,26,27
sektion_56_475.png,25,29
sektion_56_476.png,26,30
sektion_56_477.png,27,33
sektion_56_478.png,28,34
sektion_56_479.png,28,36
sektion_56_480.png,29,36
sektion_56_481.png,31,38
sektion_56_482.png,33,39
sektion_56_483.png,34,37
sektion_56_484.png,35,37
sektion_56_485.png,36,37
sektion_56_486.png,38,38
sektion_56_487.png,39,39
sektion_57_0.png,-13,-16
sektion_57_1.png,-12,-18
sektion_57_2.png,-11,-21
sektion_57_3.png,-11,-23
sektion_57_4.png,-11,-23
sektion_57_5.png,-12,-21
sektion_57_6.png,-12,-20
sektion_57_7.png,-11,-20
sektion_57_8.png,-11,-21
sektion_57_9.png,-10,-23
sektion_57_10.png,-10,-22
sektion_57_11.png,-9,-22
sektion_57_12.png,-8,-23
sektion_57_13.png,-9,-23
sektion_57_14.png,-11,-20
sektion_57_15.png,-9,-21
sektion_57_16.png,-10,-21
sektion_57_17.png,-16,-18
sektion_57_18.png,-19,-17
sektion_57_19.png,-17,-18
sektion_57_20.png,-13,-12
sektion_57_21.png,-10,2
sektion_57_22.png,-6,12
sektion_57_23.png,-7,15
sektion_57_24.png,-7,19
sektion_57_25.png,-5,22
sektion_57_26.png,-2,24
sektion_57_27.png,2,25
sektion_57_28.png,3,26
sektion_57_29.png,1,26
sektion_57_30.png,-1,26
sektion_57_31.png,-4,23
sektion_57_32.png,-10,22
sektion_57_33.png,-18,24
sektion_57_34.png,-22,23
sektion_57_35.png,-22,19
sektion_57_36.png,-24,16
sektion_57_37.png,-28,14
sektion_57_38.png,-30,16
sektion_57_39.png,-28,19
sektion_57_40.png,-24,22
sektion_57_41.png,-21,29
sektion_57_42.png,-19,30
sektion_57_43.png,-17,32
sektion_57_44.png,-15,32
sektion_57_45.png,-15,33
sektion_57_46.png,-16,32
sektion_57_47.png,-15,31
sektion_57_48.png,-11,30
sektion_57_49.png,-9,28
sektion_57_50.png,-9,28
sektion_57_51.png,-6,30
sektion_57_52.png,12,35
sektion_57_53.png,39,44
sektion_57_54.png,56,54
sektion_57_55.png,60,59
sektion_57_56.png,59,61
sektion_57_57.png,60,63
sektion_57_58.png,63,65
sektion_57_59.png,65,66
sektion_57_60.png,64,66
sektion_57_61.png,63,67
sektion_57_62.png,63,67
sektion_57_63.png,63,66
sektion_57_64.png,63,64
sektion_57_65.png,62,63
sektion_57_66.png,62,64
sektion_57_67.png,62,65
sektion_57_68.png,61,65
sektion_57_69.png,59,67
sektion_57_70.png,60,68
sektion_57_71.png,61,67
sektion_57_72.png,64,67
sektion_57_73.png,66,66
sektion_57_74.png,66,66
sektion_57_75.png,64,64
sektion_57_76.png,59,65
sektion_57_77.png,55,66
sektion_57_78.png,58,67
sektion_57_79.png,61,63
sektion_57_80.png,59,56
sektion_57_81.png,58,50
sektion_57_82.png,56,47
sektion_57_83.png,54,48
sektion_57_84.png,50,58
sektion_57_85.png,43,64
sektion_57_86.png,38,61
sektion_57_87.png,34,56
sektion_57_88.png,31,57
sektion_57_89.png,27,62
sektion_57_90.png,22,66
sektion_57_91.png,20,65
sektion_57_92.png,23,61
sektion_57_93.png,27,59
sektion_57_94.png,31,62
sektion_57_95.png,40,59
sektion_57_96.png,46,56
sektion_57_97.png,49,57
sektion_57_98.png,47,59
sektion_57_99.png,45,62
sektion_57_100.png,47,65
sektion_57_101.png,49,67
sektion_57_102.png,48,67
sektion_57_103.png,46,66
sektion_57_104.png,45,67
sektion_57_105.png,49,67
sektion_57_106.png,51,66
sektion_57_107.png,49,66
sektion_57_108.png,49,65
sektion_57_109.png,49,64
sektion_57_110.png,49,65
sektion_57_111.png,48,65
sektion_57_112.png,46,66
sektion_57_113.png,43,64
sektion_57_114.png,41,62
sektion_57_115.png,38,58
