image_name,label_a, label_b
sektion_121_323.png,133,106
sektion_121_324.png,130,119
sektion_121_325.png,129,131
sektion_121_326.png,132,132
sektion_121_327.png,134,122
sektion_121_328.png,132,120
sektion_121_329.png,132,122
sektion_121_33.png,132,122
sektion_121_330.png,127,119
sektion_121_331.png,134,113
sektion_121_332.png,131,112
sektion_121_333.png,125,120
sektion_121_334.png,125,122
sektion_121_335.png,125,126
sektion_121_336.png,129,129
sektion_121_337.png,135,131
sektion_121_338.png,144,133
sektion_121_339.png,153,136
sektion_121_34.png,162,138
sektion_121_340.png,121,107
sektion_121_341.png,166,141
sektion_121_342.png,168,147
sektion_121_343.png,169,152
sektion_121_344.png,169,155
sektion_121_345.png,170,157
sektion_121_346.png,170,157
sektion_121_347.png,168,155
sektion_121_348.png,164,149
sektion_121_349.png,160,144
sektion_121_35.png,154,139
sektion_121_350.png,116,101
sektion_121_351.png,152,138
sektion_121_352.png,148,136
sektion_121_353.png,147,136
sektion_121_354.png,148,136
sektion_121_355.png,149,134
sektion_121_356.png,147,135
sektion_121_357.png,149,136
sektion_121_358.png,154,141
sektion_121_359.png,164,150
sektion_121_36.png,172,159
sektion_121_360.png,112,101
sektion_121_361.png,182,171
sektion_121_362.png,190,174
sektion_121_363.png,196,178
sektion_121_364.png,199,180
sektion_121_365.png,201,180
sektion_121_366.png,200,181
sektion_121_367.png,198,180
sektion_121_368.png,192,176
sektion_121_369.png,185,171
sektion_121_37.png,178,166
sektion_121_370.png,112,101
sektion_121_371.png,170,156
sektion_121_372.png,159,145
sektion_121_373.png,148,132
sektion_121_374.png,141,126
sektion_121_375.png,136,124
sektion_121_376.png,133,124
sektion_121_377.png,132,124
sektion_121_378.png,136,122
sektion_121_379.png,140,126
sektion_121_38.png,142,131
sektion_121_380.png,110,100
sektion_121_381.png,143,131
sektion_121_382.png,145,132
sektion_121_383.png,147,133
sektion_121_384.png,148,135
sektion_121_385.png,150,137
sektion_121_386.png,151,141
sektion_121_387.png,152,143
sektion_121_388.png,155,144
sektion_121_389.png,157,145
sektion_121_39.png,158,145
sektion_121_390.png,109,97
sektion_121_391.png,160,146
sektion_121_392.png,160,145
sektion_121_393.png,159,144
sektion_121_394.png,159,143
sektion_121_395.png,158,144
sektion_121_396.png,159,147
sektion_121_397.png,163,149
sektion_121_398.png,164,148
sektion_121_399.png,163,150
sektion_121_4.png,165,160
sektion_121_40.png,163,183
sektion_121_400.png,109,95
sektion_121_401.png,161,171
sektion_121_402.png,152,180
sektion_121_403.png,143,188
sektion_121_404.png,134,192
sektion_121_405.png,128,192
sektion_121_406.png,126,190
sektion_121_407.png,126,184
sektion_121_408.png,125,173
sektion_121_409.png,125,165
sektion_121_41.png,125,158
sektion_121_410.png,106,98
sektion_121_411.png,124,156
sektion_121_412.png,123,154
sektion_121_413.png,124,152
sektion_121_414.png,125,152
sektion_121_415.png,125,158
sektion_121_416.png,124,165
sektion_121_417.png,128,175
sektion_121_418.png,126,181
sektion_121_419.png,123,185
sektion_121_42.png,122,184
sektion_121_420.png,106,98
sektion_121_421.png,121,181
sektion_121_422.png,120,182
sektion_121_423.png,118,185
sektion_121_424.png,118,188
sektion_121_425.png,118,187
sektion_121_426.png,118,184
sektion_121_427.png,118,181
sektion_121_428.png,118,181
sektion_121_429.png,117,181
sektion_121_43.png,117,182
sektion_121_430.png,106,98
sektion_121_431.png,118,184
sektion_121_432.png,119,185
sektion_121_433.png,120,184
sektion_121_434.png,122,182
sektion_121_435.png,123,181
sektion_121_436.png,126,180
sektion_121_437.png,129,172
sektion_121_438.png,133,166
sektion_121_439.png,135,167
sektion_121_44.png,137,165
sektion_121_440.png,106,98
sektion_121_441.png,142,157
sektion_121_442.png,144,151
sektion_121_443.png,142,162
sektion_121_444.png,137,175
sektion_121_445.png,134,190
sektion_121_446.png,129,196
sektion_121_447.png,124,189
sektion_121_448.png,124,163
sektion_121_449.png,127,135
sektion_121_45.png,129,127
sektion_121_450.png,106,98
sektion_121_451.png,127,128
sektion_121_452.png,126,131
sektion_121_453.png,127,129
sektion_121_454.png,128,128
sektion_121_455.png,127,129
sektion_121_456.png,129,130
sektion_121_457.png,132,135
sektion_121_458.png,136,141
sektion_121_459.png,139,153
sektion_121_46.png,144,167
sektion_121_460.png,106,99
sektion_121_461.png,148,179
sektion_121_462.png,153,187
sektion_121_463.png,155,189
sektion_121_464.png,151,184
sektion_121_465.png,149,175
sektion_121_466.png,148,162
sektion_121_467.png,146,154
sektion_121_468.png,143,150
sektion_121_469.png,143,146
sektion_121_47.png,142,144
sektion_121_470.png,107,99
sektion_121_471.png,141,146
sektion_121_472.png,138,150
sektion_121_473.png,141,152
sektion_121_474.png,143,150
sektion_121_475.png,143,150
sektion_121_476.png,151,161
sektion_121_477.png,161,175
sektion_121_478.png,168,185
sektion_121_479.png,168,189
sektion_121_48.png,166,189
sektion_121_480.png,107,100
sektion_121_481.png,164,188
sektion_121_482.png,166,185
sektion_121_483.png,166,183
sektion_121_484.png,163,182
sektion_121_485.png,159,179
sektion_121_486.png,156,175
sektion_121_487.png,153,169
sektion_121_49.png,153,160
sektion_121_5.png,107,100
sektion_121_50.png,158,183
sektion_121_51.png,106,103
sektion_121_52.png,106,103
sektion_121_53.png,106,103
sektion_121_54.png,106,102
sektion_121_55.png,106,102
sektion_121_56.png,106,102
sektion_121_57.png,105,102
sektion_121_58.png,106,101
sektion_121_59.png,105,101
sektion_121_6.png,106,100
sektion_121_60.png,154,182
sektion_121_61.png,107,100
sektion_121_62.png,108,99
sektion_121_63.png,107,99
sektion_121_64.png,107,98
sektion_121_65.png,108,97
sektion_121_66.png,109,96
sektion_121_67.png,112,95
sektion_121_68.png,114,94
sektion_121_69.png,115,95
sektion_121_7.png,114,102
sektion_121_70.png,150,180
sektion_121_71.png,115,107
sektion_121_72.png,115,114
sektion_121_73.png,114,126
sektion_121_74.png,114,137
sektion_121_75.png,116,147
sektion_121_76.png,116,154
sektion_121_77.png,117,157
sektion_121_78.png,117,159
sektion_121_79.png,120,157
sektion_121_8.png,121,155
sektion_121_80.png,150,175
sektion_121_81.png,120,155
sektion_121_82.png,120,153
sektion_121_83.png,120,149
sektion_121_84.png,121,145
sektion_121_85.png,122,142
sektion_121_86.png,122,141
sektion_121_87.png,122,142
sektion_121_88.png,122,143
sektion_121_89.png,123,142
sektion_121_9.png,123,143
sektion_121_90.png,151,170
sektion_121_91.png,125,143
sektion_121_92.png,125,145
sektion_121_93.png,126,144
sektion_121_94.png,127,143
sektion_121_95.png,127,143
sektion_121_96.png,126,143
sektion_121_97.png,127,143
sektion_121_98.png,122,130
sektion_121_99.png,117,114
sektion_122_0.png,123,116
sektion_122_1.png,171,193
sektion_122_10.png,169,192
sektion_122_100.png,149,165
sektion_122_101.png,125,115
sektion_122_102.png,135,141
sektion_122_103.png,156,166
sektion_122_104.png,158,160
sektion_122_105.png,152,151
sektion_122_106.png,154,147
sektion_122_107.png,154,143
sektion_122_108.png,154,142
sektion_122_109.png,153,141
sektion_122_11.png,153,141
sektion_122_110.png,149,159
sektion_122_111.png,154,140
sektion_122_112.png,154,139
sektion_122_113.png,152,140
sektion_122_114.png,152,140
sektion_122_115.png,152,140
sektion_122_116.png,150,144
sektion_122_117.png,151,149
sektion_122_118.png,157,149
sektion_122_119.png,163,152
sektion_122_12.png,166,158
sektion_122_120.png,148,157
sektion_122_121.png,172,162
sektion_122_122.png,178,157
sektion_122_123.png,173,145
sektion_122_124.png,151,136
sektion_122_125.png,123,136
sektion_122_126.png,112,133
sektion_122_127.png,110,131
sektion_122_128.png,107,133
sektion_122_129.png,109,132
sektion_122_13.png,116,120
sektion_122_130.png,145,157
sektion_122_131.png,122,105
sektion_122_132.png,123,109
sektion_122_133.png,123,124
sektion_122_134.png,128,129
sektion_122_135.png,129,128
sektion_122_136.png,124,127
sektion_122_137.png,122,125
sektion_122_138.png,125,125
sektion_122_139.png,127,126
sektion_122_14.png,121,128
sektion_122_140.png,144,157
sektion_122_141.png,115,128
sektion_122_142.png,117,132
sektion_122_143.png,120,143
sektion_122_144.png,120,153
sektion_122_145.png,127,157
sektion_122_146.png,159,156
sektion_122_147.png,168,160
sektion_122_148.png,169,160
sektion_122_149.png,177,166
sektion_122_15.png,178,168
sektion_122_150.png,146,153
sektion_122_151.png,173,164
sektion_122_152.png,170,159
sektion_122_153.png,154,150
sektion_122_154.png,144,142
sektion_122_155.png,143,143
sektion_122_156.png,136,148
sektion_122_157.png,134,145
sektion_122_158.png,135,137
sektion_122_159.png,137,133
sektion_122_16.png,136,134
sektion_122_160.png,148,147
sektion_122_161.png,132,136
sektion_122_162.png,129,134
sektion_122_163.png,128,131
sektion_122_164.png,128,129
sektion_122_165.png,128,128
sektion_122_166.png,128,127
sektion_122_167.png,127,127
sektion_122_168.png,127,126
sektion_122_169.png,127,125
sektion_122_17.png,127,125
sektion_122_170.png,144,142
sektion_122_171.png,127,125
sektion_122_172.png,127,125
sektion_122_173.png,127,125
sektion_122_174.png,127,125
sektion_122_175.png,127,125
sektion_122_176.png,127,124
sektion_122_177.png,127,124
sektion_122_178.png,127,124
sektion_122_179.png,127,124
sektion_122_18.png,127,123
sektion_122_180.png,142,144
sektion_122_181.png,127,123
sektion_122_182.png,127,123
sektion_122_183.png,127,124
sektion_122_184.png,126,124
sektion_122_185.png,126,124
sektion_122_186.png,126,124
sektion_122_187.png,126,123
sektion_122_188.png,127,123
sektion_122_189.png,126,123
sektion_122_19.png,127,122
sektion_122_190.png,143,144
sektion_122_191.png,126,122
sektion_122_192.png,127,123
sektion_122_193.png,125,125
sektion_122_194.png,121,137
sektion_122_195.png,118,159
sektion_122_196.png,119,184
sektion_122_197.png,128,189
sektion_122_198.png,133,187
sektion_122_199.png,133,183
sektion_122_2.png,131,181
sektion_122_20.png,166,192
sektion_122_200.png,140,136
sektion_122_201.png,133,181
sektion_122_202.png,126,182
sektion_122_203.png,117,190
sektion_122_204.png,112,197
sektion_122_205.png,109,195
sektion_122_206.png,112,191
sektion_122_207.png,109,186
sektion_122_208.png,105,191
sektion_122_209.png,111,194
sektion_122_21.png,115,187
sektion_122_210.png,131,128
sektion_122_211.png,121,183
sektion_122_212.png,123,177
sektion_122_213.png,122,173
sektion_122_214.png,118,170
sektion_122_215.png,114,163
sektion_122_216.png,117,147
sektion_122_217.png,121,146
sektion_122_218.png,116,180
sektion_122_219.png,115,208
sektion_122_22.png,110,213
sektion_122_220.png,129,127
sektion_122_221.png,109,211
sektion_122_222.png,108,208
sektion_122_223.png,107,210
sektion_122_224.png,107,211
sektion_122_225.png,110,208
sektion_122_226.png,113,202
sektion_122_227.png,115,188
sektion_122_228.png,121,164
sektion_122_229.png,124,146
sektion_122_23.png,121,152
sektion_122_230.png,133,126
sektion_122_231.png,119,168
sektion_122_232.png,120,172
sektion_122_233.png,122,163
sektion_122_234.png,121,155
sektion_122_235.png,120,148
sektion_122_236.png,123,139
sektion_122_237.png,128,131
sektion_122_238.png,130,128
sektion_122_239.png,126,129
sektion_122_24.png,126,129
sektion_122_240.png,138,126
sektion_122_241.png,126,127
sektion_122_242.png,125,126
sektion_122_243.png,123,130
sektion_122_244.png,123,132
sektion_122_245.png,126,132
sektion_122_246.png,125,139
sektion_122_247.png,120,152
sektion_122_248.png,123,167
sektion_122_249.png,126,170
sektion_122_25.png,127,174
sektion_122_250.png,130,150
sektion_122_251.png,130,178
sektion_122_252.png,136,176
sektion_122_253.png,139,175
sektion_122_254.png,137,180
sektion_122_255.png,134,185
sektion_122_256.png,134,184
sektion_122_257.png,133,182
sektion_122_258.png,130,184
sektion_122_259.png,130,186
sektion_122_26.png,130,186
sektion_122_260.png,130,171
sektion_122_261.png,134,180
sektion_122_262.png,138,174
sektion_122_263.png,136,176
sektion_122_264.png,137,175
sektion_122_265.png,139,172
sektion_122_266.png,139,173
sektion_122_267.png,141,169
sektion_122_268.png,145,164
sektion_122_269.png,131,190
sektion_122_27.png,118,211
sektion_122_270.png,149,161
sektion_122_271.png,113,212
sektion_122_272.png,111,214
sektion_122_273.png,114,213
sektion_122_274.png,116,182
sektion_122_275.png,118,131
sektion_122_276.png,112,110
sektion_122_277.png,108,108
sektion_122_278.png,107,107
sektion_122_279.png,104,108
sektion_122_28.png,103,108
sektion_122_280.png,161,154
sektion_122_281.png,103,109
sektion_122_282.png,104,109
sektion_122_283.png,104,108
sektion_122_284.png,103,107
sektion_122_285.png,104,106
sektion_122_286.png,103,107
sektion_122_287.png,99,112
sektion_122_288.png,104,107
sektion_122_289.png,110,102
sektion_122_29.png,108,105
sektion_122_290.png,161,155
sektion_122_291.png,105,118
sektion_122_292.png,100,150
sektion_122_293.png,105,177
sektion_122_294.png,115,174
sektion_122_295.png,116,145
sektion_122_296.png,110,126
sektion_122_297.png,106,116
sektion_122_298.png,105,119
sektion_122_299.png,112,118
sektion_122_3.png,116,114
sektion_122_30.png,167,190
sektion_122_300.png,153,150
sektion_122_301.png,106,123
sektion_122_302.png,102,127
sektion_122_303.png,110,117
sektion_122_304.png,112,119
sektion_122_305.png,110,125
sektion_122_306.png,113,124
sektion_122_307.png,116,123
sektion_122_308.png,116,124
sektion_122_309.png,115,126
sektion_122_31.png,115,128
sektion_122_310.png,140,136
sektion_122_311.png,116,129
sektion_122_312.png,120,131
sektion_122_313.png,124,130
sektion_122_314.png,128,129
sektion_122_315.png,128,129
sektion_122_316.png,130,127
sektion_122_317.png,128,120
sektion_122_318.png,126,110
sektion_122_319.png,125,102
sektion_122_32.png,126,93
sektion_122_320.png,130,124
sektion_122_321.png,127,88
sektion_122_322.png,129,84
sektion_122_323.png,133,88
sektion_122_324.png,133,105
sektion_122_325.png,137,131
sektion_122_326.png,145,147
sektion_122_327.png,142,142
sektion_122_328.png,135,129
sektion_122_329.png,127,121
sektion_122_33.png,123,114
sektion_122_330.png,122,113
sektion_122_331.png,124,103
sektion_122_332.png,123,102
sektion_122_333.png,119,111
sektion_122_334.png,118,115
sektion_122_335.png,117,122
sektion_122_336.png,120,127
sektion_122_337.png,127,130
sektion_122_338.png,136,134
sektion_122_339.png,149,138
sektion_122_34.png,159,143
sektion_122_340.png,115,104
sektion_122_341.png,166,148
sektion_122_342.png,168,150
sektion_122_343.png,168,153
sektion_122_344.png,169,156
sektion_122_345.png,170,157
sektion_122_346.png,171,158
sektion_122_347.png,171,157
sektion_122_348.png,168,154
sektion_122_349.png,164,151
sektion_122_35.png,160,148
sektion_122_350.png,112,100
sektion_122_351.png,156,142
sektion_122_352.png,154,139
sektion_122_353.png,149,136
sektion_122_354.png,147,135
sektion_122_355.png,147,134
sektion_122_356.png,147,133
sektion_122_357.png,145,133
sektion_122_358.png,149,136
sektion_122_359.png,155,141
sektion_122_36.png,163,149
sektion_122_360.png,110,100
sektion_122_361.png,174,163
sektion_122_362.png,181,168
sektion_122_363.png,189,173
sektion_122_364.png,195,178
sektion_122_365.png,200,180
sektion_122_366.png,202,181
sektion_122_367.png,202,180
sektion_122_368.png,198,179
sektion_122_369.png,195,178
sektion_122_37.png,189,175
sektion_122_370.png,108,102
sektion_122_371.png,181,169
sektion_122_372.png,171,157
sektion_122_373.png,161,146
sektion_122_374.png,152,139
sektion_122_375.png,146,137
sektion_122_376.png,141,134
sektion_122_377.png,140,132
sektion_122_378.png,144,130
sektion_122_379.png,146,131
sektion_122_38.png,145,133
sektion_122_380.png,107,101
sektion_122_381.png,144,132
sektion_122_382.png,146,133
sektion_122_383.png,148,134
sektion_122_384.png,152,138
sektion_122_385.png,155,142
sektion_122_386.png,155,144
sektion_122_387.png,156,145
sektion_122_388.png,156,145
sektion_122_389.png,156,145
sektion_122_39.png,158,145
sektion_122_390.png,107,98
sektion_122_391.png,159,146
sektion_122_392.png,160,146
sektion_122_393.png,159,144
sektion_122_394.png,157,144
sektion_122_395.png,159,144
sektion_122_396.png,160,147
sektion_122_397.png,162,149
sektion_122_398.png,163,150
sektion_122_399.png,164,151
sektion_122_4.png,165,156
sektion_122_40.png,166,188
sektion_122_400.png,106,96
sektion_122_401.png,165,167
sektion_122_402.png,159,177
sektion_122_403.png,148,185
sektion_122_404.png,137,188
sektion_122_405.png,130,185
sektion_122_406.png,127,177
sektion_122_407.png,126,170
sektion_122_408.png,124,164
sektion_122_409.png,126,159
sektion_122_41.png,125,157
sektion_122_410.png,103,99
sektion_122_411.png,124,158
sektion_122_412.png,123,159
sektion_122_413.png,124,156
sektion_122_414.png,125,155
sektion_122_415.png,126,158
sektion_122_416.png,124,163
sektion_122_417.png,127,174
sektion_122_418.png,125,181
sektion_122_419.png,123,187
sektion_122_42.png,123,189
sektion_122_420.png,104,98
sektion_122_421.png,123,190
sektion_122_422.png,122,192
sektion_122_423.png,120,195
sektion_122_424.png,119,195
sektion_122_425.png,120,194
sektion_122_426.png,120,189
sektion_122_427.png,119,185
sektion_122_428.png,119,182
sektion_122_429.png,118,181
sektion_122_43.png,120,182
sektion_122_430.png,104,99
sektion_122_431.png,121,186
sektion_122_432.png,121,190
sektion_122_433.png,121,192
sektion_122_434.png,119,192
sektion_122_435.png,119,191
sektion_122_436.png,122,187
sektion_122_437.png,124,183
sektion_122_438.png,126,183
sektion_122_439.png,128,184
sektion_122_44.png,132,183
sektion_122_440.png,104,99
sektion_122_441.png,137,178
sektion_122_442.png,142,175
sektion_122_443.png,141,181
sektion_122_444.png,139,188
sektion_122_445.png,133,196
