image_name,label_a,label_b
sektion_48_392.png,118,213
sektion_48_393.png,117,212
sektion_48_394.png,117,212
sektion_48_395.png,117,210
sektion_48_396.png,119,207
sektion_48_397.png,125,197
sektion_48_398.png,139,177
sektion_48_399.png,151,148
sektion_48_4.png,154,128
sektion_48_40.png,120,106
sektion_48_400.png,110,163
sektion_48_401.png,151,131
sektion_48_402.png,151,130
sektion_48_403.png,154,125
sektion_48_404.png,154,128
sektion_48_405.png,155,130
sektion_48_406.png,156,131
sektion_48_407.png,154,133
sektion_48_408.png,150,133
sektion_48_409.png,139,133
sektion_48_41.png,141,132
sektion_48_410.png,113,168
sektion_48_411.png,147,130
sektion_48_412.png,141,130
sektion_48_413.png,139,131
sektion_48_414.png,148,136
sektion_48_415.png,154,156
sektion_48_416.png,152,173
sektion_48_417.png,144,187
sektion_48_418.png,139,193
sektion_48_419.png,138,196
sektion_48_42.png,140,196
sektion_48_420.png,142,172
sektion_48_421.png,143,192
sektion_48_422.png,147,185
sektion_48_423.png,153,176
sektion_48_424.png,160,164
sektion_48_425.png,162,155
sektion_48_426.png,164,153
sektion_48_427.png,166,154
sektion_48_428.png,170,159
sektion_48_429.png,173,163
sektion_48_43.png,176,166
sektion_48_430.png,163,175
sektion_48_431.png,177,166
sektion_48_432.png,177,167
sektion_48_433.png,175,164
sektion_48_434.png,173,163
sektion_48_435.png,170,160
sektion_48_436.png,163,151
sektion_48_437.png,159,148
sektion_48_438.png,155,141
sektion_48_439.png,147,134
sektion_48_44.png,138,131
sektion_48_440.png,171,172
sektion_48_441.png,132,130
sektion_48_442.png,130,130
sektion_48_443.png,130,130
sektion_48_444.png,130,130
sektion_48_445.png,132,129
sektion_48_446.png,132,130
sektion_48_447.png,132,130
sektion_48_448.png,136,131
sektion_48_449.png,139,133
sektion_48_45.png,145,136
sektion_48_450.png,168,171
sektion_48_451.png,149,138
sektion_48_452.png,151,140
sektion_48_453.png,152,142
sektion_48_454.png,152,141
sektion_48_455.png,151,141
sektion_48_456.png,150,144
sektion_48_457.png,152,152
sektion_48_458.png,156,164
sektion_48_459.png,156,173
sektion_48_46.png,153,179
sektion_48_460.png,150,177
sektion_48_461.png,150,183
sektion_48_462.png,151,186
sektion_48_463.png,154,188
sektion_48_464.png,154,189
sektion_48_465.png,156,188
sektion_48_466.png,160,185
sektion_48_467.png,162,182
sektion_48_468.png,166,177
sektion_48_469.png,167,173
sektion_48_47.png,168,166
sektion_48_470.png,137,187
sektion_48_471.png,166,160
sektion_48_472.png,165,155
sektion_48_473.png,163,149
sektion_48_474.png,161,147
sektion_48_475.png,160,146
sektion_48_476.png,158,145
sektion_48_477.png,158,144
sektion_48_478.png,158,144
sektion_48_479.png,158,145
sektion_48_48.png,158,144
sektion_48_480.png,142,191
sektion_48_481.png,157,143
sektion_48_482.png,158,144
sektion_48_483.png,155,145
sektion_48_484.png,158,145
sektion_48_485.png,156,145
sektion_48_486.png,158,147
sektion_48_487.png,159,149
sektion_48_49.png,159,152
sektion_48_5.png,148,187
sektion_48_50.png,119,110
sektion_48_51.png,149,186
sektion_48_52.png,150,186
sektion_48_53.png,154,187
sektion_48_54.png,158,188
sektion_48_55.png,160,190
sektion_48_56.png,159,191
sektion_48_57.png,155,192
sektion_48_58.png,149,193
sektion_48_59.png,144,194
sektion_48_6.png,141,196
sektion_48_60.png,119,112
sektion_48_61.png,139,199
sektion_48_62.png,146,196
sektion_48_63.png,156,194
sektion_48_64.png,168,192
sektion_48_65.png,178,192
sektion_48_66.png,185,191
sektion_48_67.png,190,192
sektion_48_68.png,193,193
sektion_48_69.png,195,192
sektion_48_7.png,192,194
sektion_48_70.png,120,115
sektion_48_71.png,191,195
sektion_48_72.png,190,194
sektion_48_73.png,189,195
sektion_48_74.png,190,195
sektion_48_75.png,192,196
sektion_48_76.png,189,195
sektion_48_77.png,174,189
sektion_48_78.png,154,182
sektion_48_79.png,130,169
sektion_48_8.png,123,156
sektion_48_80.png,121,116
sektion_48_81.png,122,155
sektion_48_82.png,123,173
sektion_48_83.png,143,189
sektion_48_84.png,174,186
sektion_48_85.png,187,183
sektion_48_86.png,190,185
sektion_48_87.png,189,185
sektion_48_88.png,187,180
sektion_48_89.png,185,172
sektion_48_9.png,181,172
sektion_48_90.png,122,119
sektion_48_91.png,179,170
sektion_48_92.png,178,169
sektion_48_93.png,177,168
sektion_48_94.png,175,164
sektion_48_95.png,173,165
sektion_48_96.png,177,171
sektion_48_97.png,181,177
sektion_48_98.png,173,179
sektion_48_99.png,168,182
sektion_49_0.png,168,183
sektion_49_1.png,118,107
sektion_49_10.png,118,105
sektion_49_100.png,122,120
sektion_49_101.png,166,173
sektion_49_102.png,163,173
sektion_49_103.png,157,185
sektion_49_104.png,149,191
sektion_49_105.png,140,188
sektion_49_106.png,133,185
sektion_49_107.png,132,185
sektion_49_108.png,133,188
sektion_49_109.png,133,191
sektion_49_11.png,133,190
sektion_49_110.png,121,124
sektion_49_111.png,135,184
sektion_49_112.png,137,176
sektion_49_113.png,135,177
sektion_49_114.png,132,185
sektion_49_115.png,131,186
sektion_49_116.png,131,183
sektion_49_117.png,128,191
sektion_49_118.png,130,189
sektion_49_119.png,128,193
sektion_49_12.png,126,197
sektion_49_120.png,119,125
sektion_49_121.png,123,195
sektion_49_122.png,123,185
sektion_49_123.png,126,176
sektion_49_124.png,129,172
sektion_49_125.png,131,175
sektion_49_126.png,131,177
sektion_49_127.png,132,178
sektion_49_128.png,134,180
sektion_49_129.png,136,184
sektion_49_13.png,136,187
sektion_49_130.png,112,122
sektion_49_131.png,133,188
sektion_49_132.png,129,189
sektion_49_133.png,126,187
sektion_49_134.png,126,183
sektion_49_135.png,127,183
sektion_49_136.png,129,186
sektion_49_137.png,129,188
sektion_49_138.png,128,193
sektion_49_139.png,132,192
sektion_49_14.png,139,189
sektion_49_140.png,114,123
sektion_49_141.png,144,190
sektion_49_142.png,147,193
sektion_49_143.png,151,193
sektion_49_144.png,159,185
sektion_49_145.png,157,159
sektion_49_146.png,154,146
sektion_49_147.png,152,140
sektion_49_148.png,154,141
sektion_49_149.png,159,145
sektion_49_15.png,162,149
sektion_49_150.png,118,124
sektion_49_151.png,162,150
sektion_49_152.png,156,143
sektion_49_153.png,145,135
sektion_49_154.png,143,134
sektion_49_155.png,145,135
sektion_49_156.png,143,134
sektion_49_157.png,141,134
sektion_49_158.png,141,133
sektion_49_159.png,143,133
sektion_49_16.png,147,135
sektion_49_160.png,122,126
sektion_49_161.png,148,136
sektion_49_162.png,149,136
sektion_49_163.png,150,138
sektion_49_164.png,156,140
sektion_49_165.png,153,142
sektion_49_166.png,153,142
sektion_49_167.png,153,143
sektion_49_168.png,152,143
sektion_49_169.png,150,145
sektion_49_17.png,148,150
sektion_49_170.png,126,129
sektion_49_171.png,147,153
sektion_49_172.png,143,155
sektion_49_173.png,140,155
sektion_49_174.png,137,165
sektion_49_175.png,136,178
sektion_49_176.png,137,184
sektion_49_177.png,142,186
sektion_49_178.png,148,186
sektion_49_179.png,155,182
sektion_49_18.png,161,177
sektion_49_180.png,127,133
sektion_49_181.png,168,167
sektion_49_182.png,168,160
sektion_49_183.png,169,157
sektion_49_184.png,156,152
sektion_49_185.png,134,147
sektion_49_186.png,143,145
sektion_49_187.png,141,141
sektion_49_188.png,138,135
sektion_49_189.png,143,136
sektion_49_19.png,132,133
sektion_49_190.png,128,134
sektion_49_191.png,118,129
sektion_49_192.png,110,119
sektion_49_193.png,117,103
sektion_49_194.png,116,98
sektion_49_195.png,108,105
sektion_49_196.png,107,105
sektion_49_197.png,111,99
sektion_49_198.png,109,103
sektion_49_199.png,107,109
sektion_49_2.png,109,106
sektion_49_20.png,118,104
sektion_49_200.png,127,135
sektion_49_201.png,108,108
sektion_49_202.png,110,106
sektion_49_203.png,114,100
sektion_49_204.png,118,96
sektion_49_205.png,121,98
sektion_49_206.png,121,104
sektion_49_207.png,123,107
sektion_49_208.png,127,109
sektion_49_209.png,124,119
sektion_49_21.png,118,130
sektion_49_210.png,126,135
sektion_49_211.png,118,132
sektion_49_212.png,124,122
sektion_49_213.png,129,117
sektion_49_214.png,125,126
sektion_49_215.png,119,145
sektion_49_216.png,116,163
sektion_49_217.png,117,171
sektion_49_218.png,122,171
sektion_49_219.png,125,168
sektion_49_22.png,132,163
sektion_49_220.png,124,135
sektion_49_221.png,133,166
sektion_49_222.png,132,168
sektion_49_223.png,135,167
sektion_49_224.png,137,162
sektion_49_225.png,140,155
sektion_49_226.png,143,150
sektion_49_227.png,143,150
sektion_49_228.png,142,152
sektion_49_229.png,142,151
sektion_49_23.png,142,148
sektion_49_230.png,123,134
sektion_49_231.png,140,149
sektion_49_232.png,137,147
sektion_49_233.png,134,142
sektion_49_234.png,131,136
sektion_49_235.png,127,130
sektion_49_236.png,123,126
sektion_49_237.png,120,124
sektion_49_238.png,118,123
sektion_49_239.png,118,118
sektion_49_24.png,118,118
sektion_49_240.png,121,134
sektion_49_241.png,116,117
sektion_49_242.png,116,115
sektion_49_243.png,116,114
sektion_49_244.png,115,115
sektion_49_245.png,116,114
sektion_49_246.png,118,114
sektion_49_247.png,118,113
sektion_49_248.png,121,115
sektion_49_249.png,120,121
sektion_49_25.png,117,128
sektion_49_250.png,121,134
sektion_49_251.png,118,130
sektion_49_252.png,120,129
sektion_49_253.png,124,129
sektion_49_254.png,125,133
sektion_49_255.png,127,139
sektion_49_256.png,127,144
sektion_49_257.png,129,146
sektion_49_258.png,131,147
sektion_49_259.png,132,149
sektion_49_26.png,132,151
sektion_49_260.png,122,133
sektion_49_261.png,131,153
sektion_49_262.png,129,151
sektion_49_263.png,125,146
sektion_49_264.png,121,139
sektion_49_265.png,118,134
sektion_49_266.png,116,130
sektion_49_267.png,112,125
sektion_49_268.png,111,125
sektion_49_269.png,110,125
sektion_49_27.png,109,125
sektion_49_270.png,124,133
sektion_49_271.png,109,125
sektion_49_272.png,109,124
sektion_49_273.png,109,123
sektion_49_274.png,110,122
sektion_49_275.png,111,122
sektion_49_276.png,110,121
sektion_49_277.png,109,122
sektion_49_278.png,110,122
sektion_49_279.png,110,123
sektion_49_28.png,109,124
sektion_49_280.png,123,132
sektion_49_281.png,108,125
sektion_49_282.png,108,126
sektion_49_283.png,110,126
sektion_49_284.png,111,126
sektion_49_285.png,113,125
sektion_49_286.png,113,127
sektion_49_287.png,118,131
sektion_49_288.png,125,138
sektion_49_289.png,131,145
sektion_49_29.png,132,149
sektion_49_290.png,120,129
sektion_49_291.png,132,152
sektion_49_292.png,134,159
sektion_49_293.png,140,167
sektion_49_294.png,144,170
sektion_49_295.png,142,171
sektion_49_296.png,144,171
sektion_49_297.png,145,172
sektion_49_298.png,146,173
sektion_49_299.png,145,173
sektion_49_3.png,144,171
sektion_49_30.png,119,104
sektion_49_300.png,118,126
sektion_49_301.png,147,169
sektion_49_302.png,149,169
sektion_49_303.png,149,170
sektion_49_304.png,148,174
sektion_49_305.png,147,176
sektion_49_306.png,151,174
sektion_49_307.png,153,176
sektion_49_308.png,152,182
sektion_49_309.png,149,189
sektion_49_31.png,145,192
sektion_49_310.png,115,125
sektion_49_311.png,142,191
sektion_49_312.png,140,189
sektion_49_313.png,137,190
sektion_49_314.png,128,196
sektion_49_315.png,127,198
sektion_49_316.png,125,200
sektion_49_317.png,121,204
sektion_49_318.png,119,207
sektion_49_319.png,120,208
sektion_49_32.png,125,206
sektion_49_320.png,112,134
sektion_49_321.png,132,205
sektion_49_322.png,137,205
sektion_49_323.png,128,209
sektion_49_324.png,122,211
sektion_49_325.png,118,213
sektion_49_326.png,115,215
sektion_49_327.png,113,216
sektion_49_328.png,114,216
sektion_49_329.png,114,216
sektion_49_33.png,113,217
sektion_49_330.png,112,151
sektion_49_331.png,112,217
sektion_49_332.png,112,217
sektion_49_333.png,112,217
sektion_49_334.png,113,217
sektion_49_335.png,113,218
sektion_49_336.png,113,218
sektion_49_337.png,115,217
sektion_49_338.png,118,216
sektion_49_339.png,124,214
sektion_49_34.png,130,211
sektion_49_340.png,112,162
sektion_49_341.png,133,210
sektion_49_342.png,127,212
sektion_49_343.png,124,214
sektion_49_344.png,119,216
sektion_49_345.png,114,218
sektion_49_346.png,112,219
sektion_49_347.png,110,219
sektion_49_348.png,110,219
sektion_49_349.png,109,219
sektion_49_35.png,109,218
sektion_49_350.png,112,163
sektion_49_351.png,109,217
sektion_49_352.png,109,216
sektion_49_353.png,109,217
sektion_49_354.png,109,217
sektion_49_355.png,109,217
sektion_49_356.png,110,216
sektion_49_357.png,110,215
sektion_49_358.png,109,215
sektion_49_359.png,109,215
sektion_49_36.png,108,215
sektion_49_360.png,111,161
sektion_49_361.png,108,216
sektion_49_362.png,109,215
sektion_49_363.png,110,215
sektion_49_364.png,110,215
sektion_49_365.png,109,216
sektion_49_366.png,110,216
sektion_49_367.png,112,217
sektion_49_368.png,116,216
sektion_49_369.png,119,215
sektion_49_37.png,120,215
sektion_49_370.png,114,162
sektion_49_371.png,118,216
sektion_49_372.png,115,217
sektion_49_373.png,112,217
sektion_49_374.png,111,214
sektion_49_375.png,110,210
sektion_49_376.png,109,208
sektion_49_377.png,109,206
sektion_49_378.png,109,204
sektion_49_379.png,110,202
sektion_49_38.png,111,201
sektion_49_380.png,115,163
sektion_49_381.png,110,201
sektion_49_382.png,109,201
sektion_49_383.png,109,201
sektion_49_384.png,110,202
sektion_49_385.png,110,203
sektion_49_386.png,110,207
sektion_49_387.png,111,210
sektion_49_388.png,111,212
sektion_49_389.png,112,215
sektion_49_39.png,112,216
sektion_49_390.png,112,163
sektion_49_391.png,116,214
sektion_49_392.png,118,213
sektion_49_393.png,118,212
sektion_49_394.png,117,211
sektion_49_395.png,118,211
sektion_49_396.png,119,208
sektion_49_397.png,125,199
sektion_49_398.png,138,181
sektion_49_399.png,151,151
sektion_49_4.png,155,126
sektion_49_40.png,120,104
sektion_49_400.png,110,160
sektion_49_401.png,150,130
sektion_49_402.png,150,131
sektion_49_403.png,154,124
sektion_49_404.png,155,126
sektion_49_405.png,155,130
sektion_49_406.png,157,130
sektion_49_407.png,158,131
sektion_49_408.png,153,134
sektion_49_409.png,141,136
sektion_49_41.png,139,133
sektion_49_410.png,119,161
sektion_49_411.png,143,132
sektion_49_412.png,138,131
sektion_49_413.png,134,132
sektion_49_414.png,145,137
sektion_49_415.png,153,163
sektion_49_416.png,150,178
sektion_49_417.png,141,188
sektion_49_418.png,136,195
sektion_49_419.png,135,198
sektion_49_42.png,138,196
sektion_49_420.png,122,173
sektion_49_421.png,141,192
sektion_49_422.png,146,186
sektion_49_423.png,152,176
sektion_49_424.png,158,166
sektion_49_425.png,162,157
sektion_49_426.png,163,152
sektion_49_427.png,165,152
sektion_49_428.png,169,156
sektion_49_429.png,172,162
sektion_49_43.png,176,166
sektion_49_430.png,135,180
sektion_49_431.png,179,169
sektion_49_432.png,179,169
sektion_49_433.png,178,167
sektion_49_434.png,176,166
sektion_49_435.png,174,164
sektion_49_436.png,169,157
sektion_49_437.png,166,153
sektion_49_438.png,162,147
sektion_49_439.png,156,140
sektion_49_44.png,149,133
sektion_49_440.png,152,175
sektion_49_441.png,138,130
sektion_49_442.png,132,130
sektion_49_443.png,130,130
sektion_49_444.png,130,130
sektion_49_445.png,132,129
sektion_49_446.png,132,129
sektion_49_447.png,134,129
sektion_49_448.png,136,130
sektion_49_449.png,139,132
sektion_49_45.png,143,133
sektion_49_450.png,148,168
sektion_49_451.png,148,136
sektion_49_452.png,150,139
sektion_49_453.png,152,140
sektion_49_454.png,152,140
sektion_49_455.png,151,139
sektion_49_456.png,150,144
sektion_49_457.png,152,154
sektion_49_458.png,157,163
sektion_49_459.png,158,172
sektion_49_46.png,153,179
sektion_49_460.png,136,173
sektion_49_461.png,148,183
sektion_49_462.png,147,186
sektion_49_463.png,149,189
sektion_49_464.png,145,191
sektion_49_465.png,146,191
sektion_49_466.png,149,189
sektion_49_467.png,152,186
sektion_49_468.png,156,181
sektion_49_469.png,160,175
sektion_49_47.png,162,168
sektion_49_470.png,151,185
sektion_49_471.png,163,161
sektion_49_472.png,164,155
sektion_49_473.png,162,149
sektion_49_474.png,161,147
sektion_49_475.png,160,147
sektion_49_476.png,159,147
sektion_49_477.png,158,146
sektion_49_478.png,159,147
sektion_49_479.png,159,146
sektion_49_48.png,160,145
sektion_49_480.png,176,192
sektion_49_481.png,158,145
sektion_49_482.png,159,144
sektion_49_483.png,156,144
sektion_49_484.png,158,143
sektion_49_485.png,157,143
sektion_49_486.png,159,143
sektion_49_487.png,159,147
sektion_49_49.png,159,148
sektion_49_5.png,174,190
sektion_49_50.png,120,106
sektion_49_51.png,179,193
sektion_49_52.png,185,194
sektion_49_53.png,188,193
sektion_49_54.png,191,192
sektion_49_55.png,192,192
sektion_49_56.png,192,192
sektion_49_57.png,189,191
sektion_49_58.png,185,190
sektion_49_59.png,182,189
sektion_49_6.png,177,188
sektion_49_60.png,119,109
sektion_49_61.png,169,185
sektion_49_62.png,163,186
sektion_49_63.png,153,189
sektion_49_64.png,144,194
sektion_49_65.png,143,197
sektion_49_66.png,149,196
sektion_49_67.png,162,194
sektion_49_68.png,175,192
sektion_49_69.png,183,191
sektion_49_7.png,185,190
sektion_49_70.png,120,111
sektion_49_71.png,190,191
sektion_49_72.png,194,194
sektion_49_73.png,193,194
sektion_49_74.png,189,194
sektion_49_75.png,190,195
sektion_49_76.png,192,195
sektion_49_77.png,192,195
sektion_49_78.png,188,194
sektion_49_79.png,172,193
sektion_49_8.png,144,179
sektion_49_80.png,122,112
sektion_49_81.png,122,160
sektion_49_82.png,118,153
sektion_49_83.png,119,167
sektion_49_84.png,131,187
sektion_49_85.png,162,185
sektion_49_86.png,184,180
sektion_49_87.png,187,178
sektion_49_88.png,184,173
sektion_49_89.png,179,170
sektion_49_9.png,179,170
sektion_49_90.png,122,116
sektion_49_91.png,178,168
sektion_49_92.png,176,166
sektion_49_93.png,178,168
sektion_49_94.png,181,173
sektion_49_95.png,184,178
sektion_49_96.png,183,179
sektion_49_97.png,181,177
sektion_49_98.png,180,176
sektion_49_99.png,177,178
sektion_50_0.png,171,177
sektion_50_1.png,119,107
sektion_50_10.png,119,104
sektion_50_100.png,121,115
sektion_50_101.png,175,177
sektion_50_102.png,174,177
sektion_50_103.png,170,179
sektion_50_104.png,166,181
sektion_50_105.png,157,184
sektion_50_106.png,146,189
sektion_50_107.png,138,186
sektion_50_108.png,133,183
sektion_50_109.png,132,182
sektion_50_11.png,129,173
sektion_50_110.png,123,122
sektion_50_111.png,127,162
sektion_50_112.png,128,157
sektion_50_113.png,130,156
sektion_50_114.png,131,156
sektion_50_115.png,131,158
sektion_50_116.png,130,164
sektion_50_117.png,129,180
sektion_50_118.png,129,185
sektion_50_119.png,130,190
sektion_50_12.png,131,189
sektion_50_120.png,123,125
sektion_50_121.png,129,186
sektion_50_122.png,127,183
sektion_50_123.png,125,186
sektion_50_124.png,128,187
sektion_50_125.png,134,181
sektion_50_126.png,133,179
sektion_50_127.png,132,178
sektion_50_128.png,134,173
