image_name,label
sektion_115_82.png,47
sektion_115_83.png,48
sektion_115_84.png,51
sektion_115_85.png,53
sektion_115_86.png,54
sektion_115_87.png,55
sektion_115_88.png,54
sektion_115_89.png,54
sektion_115_9.png,17
sektion_115_90.png,57
sektion_115_91.png,57
sektion_115_92.png,58
sektion_115_93.png,58
sektion_115_94.png,59
sektion_115_95.png,59
sektion_115_96.png,59
sektion_115_97.png,60
sektion_115_98.png,58
sektion_115_99.png,58
sektion_116_0.png,16
sektion_116_1.png,16
sektion_116_10.png,17
sektion_116_100.png,57
sektion_116_101.png,55
sektion_116_102.png,53
sektion_116_103.png,51
sektion_116_104.png,48
sektion_116_105.png,46
sektion_116_106.png,38
sektion_116_107.png,36
sektion_116_108.png,35
sektion_116_109.png,33
sektion_116_11.png,18
sektion_116_110.png,30
sektion_116_111.png,27
sektion_116_112.png,25
sektion_116_113.png,24
sektion_116_114.png,24
sektion_116_115.png,24
sektion_116_116.png,24
sektion_116_117.png,23
sektion_116_118.png,23
sektion_116_119.png,21
sektion_116_12.png,19
sektion_116_120.png,21
sektion_116_121.png,21
sektion_116_122.png,18
sektion_116_123.png,19
sektion_116_124.png,19
sektion_116_125.png,19
sektion_116_126.png,21
sektion_116_127.png,21
sektion_116_128.png,21
sektion_116_129.png,21
sektion_116_13.png,18
sektion_116_130.png,24
sektion_116_131.png,25
sektion_116_132.png,27
sektion_116_133.png,28
sektion_116_134.png,28
sektion_116_135.png,30
sektion_116_136.png,28
sektion_116_137.png,28
sektion_116_138.png,30
sektion_116_139.png,31
sektion_116_14.png,16
sektion_116_140.png,31
sektion_116_141.png,31
sektion_116_142.png,33
sektion_116_143.png,33
sektion_116_144.png,33
sektion_116_145.png,33
sektion_116_146.png,27
sektion_116_147.png,27
sektion_116_148.png,27
sektion_116_149.png,27
sektion_116_15.png,15
sektion_116_150.png,27
sektion_116_151.png,27
sektion_116_152.png,27
sektion_116_153.png,25
sektion_116_154.png,27
sektion_116_155.png,27
sektion_116_156.png,27
sektion_116_157.png,25
sektion_116_158.png,25
sektion_116_159.png,24
sektion_116_16.png,16
sektion_116_160.png,24
sektion_116_161.png,24
sektion_116_162.png,21
sektion_116_163.png,21
sektion_116_164.png,21
sektion_116_165.png,21
sektion_116_166.png,21
sektion_116_167.png,21
sektion_116_168.png,21
sektion_116_169.png,21
sektion_116_17.png,17
sektion_116_170.png,25
sektion_116_171.png,27
sektion_116_172.png,28
sektion_116_173.png,31
sektion_116_174.png,35
sektion_116_175.png,39
sektion_116_176.png,41
sektion_116_177.png,42
sektion_116_178.png,48
sektion_116_179.png,52
sektion_116_18.png,21
sektion_116_180.png,57
sektion_116_181.png,61
sektion_116_182.png,65
sektion_116_183.png,69
sektion_116_184.png,74
sektion_116_185.png,77
sektion_116_186.png,79
sektion_116_187.png,78
sektion_116_188.png,80
sektion_116_189.png,85
sektion_116_19.png,21
sektion_116_190.png,87
sektion_116_191.png,86
sektion_116_192.png,86
sektion_116_193.png,89
sektion_116_194.png,91
sektion_116_195.png,108
sektion_116_196.png,119
sektion_116_197.png,117
sektion_116_198.png,105
sektion_116_199.png,92
sektion_116_2.png,17
sektion_116_20.png,21
sektion_116_200.png,119
sektion_116_201.png,167
sektion_116_202.png,203
sektion_116_203.png,206
sektion_116_204.png,208
sektion_116_205.png,203
sektion_116_206.png,196
sektion_116_207.png,191
sektion_116_208.png,187
sektion_116_209.png,186
sektion_116_21.png,21
sektion_116_210.png,182
sektion_116_211.png,179
sektion_116_212.png,178
sektion_116_213.png,177
sektion_116_214.png,174
sektion_116_215.png,177
sektion_116_216.png,176
sektion_116_217.png,167
sektion_116_218.png,159
sektion_116_219.png,150
sektion_116_22.png,21
sektion_116_220.png,137
sektion_116_221.png,126
sektion_116_222.png,119
sektion_116_223.png,115
sektion_116_224.png,111
sektion_116_225.png,109
sektion_116_226.png,102
sektion_116_227.png,99
sektion_116_228.png,93
sektion_116_229.png,88
sektion_116_23.png,21
sektion_116_230.png,85
sektion_116_231.png,82
sektion_116_232.png,77
sektion_116_233.png,75
sektion_116_234.png,70
sektion_116_235.png,69
sektion_116_236.png,66
sektion_116_237.png,61
sektion_116_238.png,61
sektion_116_239.png,63
sektion_116_24.png,21
sektion_116_240.png,61
sektion_116_241.png,58
sektion_116_242.png,55
sektion_116_243.png,53
sektion_116_244.png,52
sektion_116_245.png,52
sektion_116_246.png,52
sektion_116_247.png,55
sektion_116_248.png,66
sektion_116_249.png,76
sektion_116_25.png,21
sektion_116_250.png,57
sektion_116_251.png,54
sektion_116_252.png,55
sektion_116_253.png,57
sektion_116_254.png,54
sektion_116_255.png,50
sektion_116_256.png,51
sektion_116_257.png,54
sektion_116_258.png,57
sektion_116_259.png,48
sektion_116_26.png,21
sektion_116_260.png,42
sektion_116_261.png,42
sektion_116_262.png,43
sektion_116_263.png,41
sektion_116_264.png,40
sektion_116_265.png,40
sektion_116_266.png,40
sektion_116_267.png,39
sektion_116_268.png,38
sektion_116_269.png,36
sektion_116_27.png,21
sektion_116_270.png,35
sektion_116_271.png,36
sektion_116_272.png,36
sektion_116_273.png,38
sektion_116_274.png,40
sektion_116_275.png,40
sektion_116_276.png,40
sektion_116_277.png,41
sektion_116_278.png,42
sektion_116_279.png,45
sektion_116_28.png,23
sektion_116_280.png,47
sektion_116_281.png,48
sektion_116_282.png,53
sektion_116_283.png,55
sektion_116_284.png,58
sektion_116_285.png,58
sektion_116_286.png,57
sektion_116_287.png,57
sektion_116_288.png,59
sektion_116_289.png,60
sektion_116_29.png,23
sektion_116_290.png,59
sektion_116_291.png,60
sektion_116_292.png,60
sektion_116_293.png,61
sektion_116_294.png,62
sektion_116_295.png,62
sektion_116_296.png,63
sektion_116_297.png,63
sektion_116_298.png,67
sektion_116_299.png,65
sektion_116_3.png,17
sektion_116_30.png,23
sektion_116_300.png,66
sektion_116_301.png,71
sektion_116_302.png,79
sektion_116_303.png,85
sektion_116_304.png,93
sektion_116_305.png,100
sektion_116_306.png,91
sektion_116_307.png,91
sektion_116_308.png,91
sektion_116_309.png,88
sektion_116_31.png,24
sektion_116_310.png,82
sektion_116_311.png,74
sektion_116_312.png,66
sektion_116_313.png,60
sektion_116_314.png,59
sektion_116_315.png,57
sektion_116_316.png,54
sektion_116_317.png,53
sektion_116_318.png,52
sektion_116_319.png,51
sektion_116_32.png,24
sektion_116_320.png,48
sektion_116_321.png,46
sektion_116_322.png,45
sektion_116_323.png,42
sektion_116_324.png,41
sektion_116_325.png,42
sektion_116_326.png,43
sektion_116_327.png,45
sektion_116_328.png,43
sektion_116_329.png,42
sektion_116_33.png,24
sektion_116_330.png,42
sektion_116_331.png,45
sektion_116_332.png,47
sektion_116_333.png,47
sektion_116_334.png,46
sektion_116_335.png,45
sektion_116_336.png,46
sektion_116_337.png,47
sektion_116_338.png,47
sektion_116_339.png,48
sektion_116_34.png,23
sektion_116_340.png,48
sektion_116_341.png,48
sektion_116_342.png,50
sektion_116_343.png,50
sektion_116_344.png,50
sektion_116_345.png,50
sektion_116_346.png,52
sektion_116_347.png,52
sektion_116_348.png,52
sektion_116_349.png,52
sektion_116_35.png,23
sektion_116_350.png,52
sektion_116_351.png,52
sektion_116_352.png,52
sektion_116_353.png,52
sektion_116_354.png,53
sektion_116_355.png,53
sektion_116_356.png,53
sektion_116_357.png,52
sektion_116_358.png,52
sektion_116_359.png,51
sektion_116_36.png,24
sektion_116_360.png,51
sektion_116_361.png,51
sektion_116_362.png,50
sektion_116_363.png,48
sektion_116_364.png,48
sektion_116_365.png,47
sektion_116_366.png,46
sektion_116_367.png,45
sektion_116_368.png,45
sektion_116_369.png,43
sektion_116_37.png,25
sektion_116_370.png,42
sektion_116_371.png,42
sektion_116_372.png,41
sektion_116_373.png,41
sektion_116_374.png,40
sektion_116_375.png,39
sektion_116_376.png,38
sektion_116_377.png,38
sektion_116_378.png,39
sektion_116_379.png,38
sektion_116_38.png,27
sektion_116_380.png,35
sektion_116_381.png,33
sektion_116_382.png,31
sektion_116_383.png,30
sektion_116_384.png,30
sektion_116_385.png,31
sektion_116_386.png,31
sektion_116_387.png,31
sektion_116_388.png,31
sektion_116_389.png,30
sektion_116_39.png,27
sektion_116_390.png,30
sektion_116_391.png,28
sektion_116_392.png,28
sektion_116_393.png,28
sektion_116_394.png,27
sektion_116_395.png,28
sektion_116_396.png,28
sektion_116_397.png,30
sektion_116_398.png,28
sektion_116_399.png,27
sektion_116_4.png,17
sektion_116_40.png,28
sektion_116_400.png,27
sektion_116_401.png,25
sektion_116_402.png,27
sektion_116_403.png,27
sektion_116_404.png,25
sektion_116_405.png,24
sektion_116_406.png,23
sektion_116_407.png,21
sektion_116_408.png,21
sektion_116_409.png,21
sektion_116_41.png,28
sektion_116_410.png,19
sektion_116_411.png,17
sektion_116_412.png,17
sektion_116_413.png,18
sektion_116_414.png,17
sektion_116_415.png,16
sektion_116_416.png,19
sektion_116_417.png,27
sektion_116_418.png,82
sektion_116_419.png,99
sektion_116_42.png,30
sektion_116_420.png,28
sektion_116_421.png,24
sektion_116_422.png,18
sektion_116_423.png,18
sektion_116_424.png,18
sektion_116_425.png,23
sektion_116_426.png,24
sektion_116_427.png,27
sektion_116_428.png,30
sektion_116_429.png,25
sektion_116_43.png,30
sektion_116_430.png,23
sektion_116_431.png,41
sektion_116_432.png,61
sektion_116_433.png,65
sektion_116_434.png,75
sektion_116_435.png,67
sektion_116_436.png,61
sektion_116_437.png,65
sektion_116_438.png,63
sektion_116_439.png,47
sektion_116_44.png,33
sektion_116_440.png,43
sektion_116_441.png,60
sektion_116_442.png,93
sektion_116_443.png,83
sektion_116_444.png,60
sektion_116_445.png,41
sektion_116_446.png,39
sektion_116_447.png,38
sektion_116_448.png,40
sektion_116_449.png,51
sektion_116_45.png,34
sektion_116_450.png,51
sektion_116_451.png,42
sektion_116_452.png,34
sektion_116_453.png,33
sektion_116_454.png,34
sektion_116_455.png,41
sektion_116_456.png,53
sektion_116_457.png,63
sektion_116_458.png,75
sektion_116_459.png,71
sektion_116_46.png,36
sektion_116_460.png,66
sektion_116_461.png,58
sektion_116_462.png,48
sektion_116_463.png,40
sektion_116_464.png,34
sektion_116_465.png,30
sektion_116_466.png,35
sektion_116_467.png,34
sektion_116_468.png,34
sektion_116_469.png,34
sektion_116_47.png,38
sektion_116_470.png,33
sektion_116_471.png,33
sektion_116_472.png,33
sektion_116_473.png,33
sektion_116_474.png,30
sektion_116_475.png,30
sektion_116_476.png,28
sektion_116_477.png,27
sektion_116_478.png,27
sektion_116_479.png,27
sektion_116_48.png,39
sektion_116_480.png,25
sektion_116_481.png,25
sektion_116_482.png,25
sektion_116_483.png,25
sektion_116_484.png,24
sektion_116_485.png,23
sektion_116_486.png,23
sektion_116_487.png,21
sektion_116_49.png,40
sektion_116_5.png,17
sektion_116_50.png,38
sektion_116_51.png,40
sektion_116_52.png,41
sektion_116_53.png,41
sektion_116_54.png,40
sektion_116_55.png,40
sektion_116_56.png,41
sektion_116_57.png,42
sektion_116_58.png,40
sektion_116_59.png,39
sektion_116_6.png,17
sektion_116_60.png,38
sektion_116_61.png,39
sektion_116_62.png,40
sektion_116_63.png,40
sektion_116_64.png,36
sektion_116_65.png,34
sektion_116_66.png,36
sektion_116_67.png,36
sektion_116_68.png,35
sektion_116_69.png,35
sektion_116_7.png,17
sektion_116_70.png,35
sektion_116_71.png,36
sektion_116_72.png,39
sektion_116_73.png,39
sektion_116_74.png,39
sektion_116_75.png,40
sektion_116_76.png,40
sektion_116_77.png,40
sektion_116_78.png,41
sektion_116_79.png,41
sektion_116_8.png,17
sektion_116_80.png,42
sektion_116_81.png,42
sektion_116_82.png,47
sektion_116_83.png,48
sektion_116_84.png,51
sektion_116_85.png,53
sektion_116_86.png,54
sektion_116_87.png,54
sektion_116_88.png,54
sektion_116_89.png,54
sektion_116_9.png,17
sektion_116_90.png,57
sektion_116_91.png,57
sektion_116_92.png,58
sektion_116_93.png,58
sektion_116_94.png,58
sektion_116_95.png,59
sektion_116_96.png,59
sektion_116_97.png,59
sektion_116_98.png,57
sektion_116_99.png,57
sektion_117_0.png,16
sektion_117_1.png,15
sektion_117_10.png,16
sektion_117_100.png,55
sektion_117_101.png,54
sektion_117_102.png,52
sektion_117_103.png,48
sektion_117_104.png,46
sektion_117_105.png,45
sektion_117_106.png,36
sektion_117_107.png,36
sektion_117_108.png,34
sektion_117_109.png,31
sektion_117_11.png,17
sektion_117_110.png,28
sektion_117_111.png,27
sektion_117_112.png,25
sektion_117_113.png,24
sektion_117_114.png,24
sektion_117_115.png,24
sektion_117_116.png,24
sektion_117_117.png,23
sektion_117_118.png,23
sektion_117_119.png,21
sektion_117_12.png,18
sektion_117_120.png,21
sektion_117_121.png,21
sektion_117_122.png,19
sektion_117_123.png,19
sektion_117_124.png,19
sektion_117_125.png,21
sektion_117_126.png,21
sektion_117_127.png,21
sektion_117_128.png,23
sektion_117_129.png,23
sektion_117_13.png,18
sektion_117_130.png,25
sektion_117_131.png,25
sektion_117_132.png,27
sektion_117_133.png,27
sektion_117_134.png,28
sektion_117_135.png,28
sektion_117_136.png,30
sektion_117_137.png,30
sektion_117_138.png,30
sektion_117_139.png,30
sektion_117_14.png,16
sektion_117_140.png,30
sektion_117_141.png,31
sektion_117_142.png,31
sektion_117_143.png,31
sektion_117_144.png,33
sektion_117_145.png,33
sektion_117_146.png,28
sektion_117_147.png,28
sektion_117_148.png,27
sektion_117_149.png,27
sektion_117_15.png,16
sektion_117_150.png,27
sektion_117_151.png,27
sektion_117_152.png,27
sektion_117_153.png,27
sektion_117_154.png,27
sektion_117_155.png,27
sektion_117_156.png,27
sektion_117_157.png,25
sektion_117_158.png,25
sektion_117_159.png,24
sektion_117_16.png,17
sektion_117_160.png,24
sektion_117_161.png,24
sektion_117_162.png,21
sektion_117_163.png,21
sektion_117_164.png,21
sektion_117_165.png,21
sektion_117_166.png,21
sektion_117_167.png,21
sektion_117_168.png,21
sektion_117_169.png,21
sektion_117_17.png,18
sektion_117_170.png,25
sektion_117_171.png,27
sektion_117_172.png,28
sektion_117_173.png,33
sektion_117_174.png,36
sektion_117_175.png,40
sektion_117_176.png,42
sektion_117_177.png,43
sektion_117_178.png,48
sektion_117_179.png,52
sektion_117_18.png,19
sektion_117_180.png,57
sektion_117_181.png,61
sektion_117_182.png,65
sektion_117_183.png,68
sektion_117_184.png,73
sektion_117_185.png,76
sektion_117_186.png,77
sektion_117_187.png,77
sektion_117_188.png,80
sektion_117_189.png,85
sektion_117_19.png,19
sektion_117_190.png,86
sektion_117_191.png,85
sektion_117_192.png,87
sektion_117_193.png,91
sektion_117_194.png,101
sektion_117_195.png,110
sektion_117_196.png,119
sektion_117_197.png,127
sektion_117_198.png,126
sektion_117_199.png,106
sektion_117_2.png,17
sektion_117_20.png,19
sektion_117_200.png,103
sektion_117_201.png,126
sektion_117_202.png,133
sektion_117_203.png,178
sektion_117_204.png,213
sektion_117_205.png,212
sektion_117_206.png,198
sektion_117_207.png,196
sektion_117_208.png,197
sektion_117_209.png,196
sektion_117_21.png,19
sektion_117_210.png,190
sektion_117_211.png,185
sektion_117_212.png,184
sektion_117_213.png,181
sektion_117_214.png,178
sektion_117_215.png,180
sektion_117_216.png,181
sektion_117_217.png,174
sektion_117_218.png,165
sektion_117_219.png,156
sektion_117_22.png,19
sektion_117_220.png,144
sektion_117_221.png,135
sektion_117_222.png,129
sektion_117_223.png,126
sektion_117_224.png,123
sektion_117_225.png,119
sektion_117_226.png,112
sektion_117_227.png,108
sektion_117_228.png,103
sektion_117_229.png,98
sektion_117_23.png,19
sektion_117_230.png,93
sektion_117_231.png,88
sektion_117_232.png,82
sektion_117_233.png,79
sektion_117_234.png,77
sektion_117_235.png,74
sektion_117_236.png,69
sektion_117_237.png,66
sektion_117_238.png,65
sektion_117_239.png,63
sektion_117_24.png,19
sektion_117_240.png,61
sektion_117_241.png,59
sektion_117_242.png,55
sektion_117_243.png,53
sektion_117_244.png,52
sektion_117_245.png,52
sektion_117_246.png,51
sektion_117_247.png,54
sektion_117_248.png,66
sektion_117_249.png,77
sektion_117_25.png,19
sektion_117_250.png,54
sektion_117_251.png,53
sektion_117_252.png,53
sektion_117_253.png,55
sektion_117_254.png,53
sektion_117_255.png,50
sektion_117_256.png,50
sektion_117_257.png,53
sektion_117_258.png,57
sektion_117_259.png,48
sektion_117_26.png,19
sektion_117_260.png,42
sektion_117_261.png,42
sektion_117_262.png,42
sektion_117_263.png,40
sektion_117_264.png,39
sektion_117_265.png,39
sektion_117_266.png,39
sektion_117_267.png,38
sektion_117_268.png,36
sektion_117_269.png,35
sektion_117_27.png,21
sektion_117_270.png,35
sektion_117_271.png,36
sektion_117_272.png,36
sektion_117_273.png,38
sektion_117_274.png,40
sektion_117_275.png,40
sektion_117_276.png,40
sektion_117_277.png,41
sektion_117_278.png,42
sektion_117_279.png,45
sektion_117_28.png,21
sektion_117_280.png,48
sektion_117_281.png,50
sektion_117_282.png,55
sektion_117_283.png,57
sektion_117_284.png,58
sektion_117_285.png,58
sektion_117_286.png,58
sektion_117_287.png,58
sektion_117_288.png,60
sektion_117_289.png,62
sektion_117_29.png,21
sektion_117_290.png,60
sektion_117_291.png,61
sektion_117_292.png,61
sektion_117_293.png,62
sektion_117_294.png,63
sektion_117_295.png,65
sektion_117_296.png,65
sektion_117_297.png,65
sektion_117_298.png,67
sektion_117_299.png,66
sektion_117_3.png,17
sektion_117_30.png,23
sektion_117_300.png,68
sektion_117_301.png,71
sektion_117_302.png,74
sektion_117_303.png,79
sektion_117_304.png,91
sektion_117_305.png,103
sektion_117_306.png,92
sektion_117_307.png,91
sektion_117_308.png,89
sektion_117_309.png,86
sektion_117_31.png,23
sektion_117_310.png,80
sektion_117_311.png,73
sektion_117_312.png,65
sektion_117_313.png,60
sektion_117_314.png,58
sektion_117_315.png,57
sektion_117_316.png,54
sektion_117_317.png,53
sektion_117_318.png,52
sektion_117_319.png,50
sektion_117_32.png,23
sektion_117_320.png,48
sektion_117_321.png,47
sektion_117_322.png,43
sektion_117_323.png,42
sektion_117_324.png,41
sektion_117_325.png,41
sektion_117_326.png,43
sektion_117_327.png,43
sektion_117_328.png,42
sektion_117_329.png,41
sektion_117_33.png,23
sektion_117_330.png,42
sektion_117_331.png,43
sektion_117_332.png,46
sektion_117_333.png,46
sektion_117_334.png,45
sektion_117_335.png,45
sektion_117_336.png,46
sektion_117_337.png,47
sektion_117_338.png,48
sektion_117_339.png,48
sektion_117_34.png,23
sektion_117_340.png,48
sektion_117_341.png,50
sektion_117_342.png,50
sektion_117_343.png,50
sektion_117_344.png,51
sektion_117_345.png,51
sektion_117_346.png,52
sektion_117_347.png,52
sektion_117_348.png,52
sektion_117_349.png,52
sektion_117_35.png,23
sektion_117_350.png,52
sektion_117_351.png,52
sektion_117_352.png,52
sektion_117_353.png,52
sektion_117_354.png,54
sektion_117_355.png,54
sektion_117_356.png,53
sektion_117_357.png,52
sektion_117_358.png,52
sektion_117_359.png,51
sektion_117_36.png,24
sektion_117_360.png,50
sektion_117_361.png,50
sektion_117_362.png,48
sektion_117_363.png,48
sektion_117_364.png,47
sektion_117_365.png,47
sektion_117_366.png,46
